sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-30,1,1,100.0,100.0,0.0,0.0,1,1,0.0,2.0,2.0,IT,IT,2000000.0,0.9999990000010001,2000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-30,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,SE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025 - US - Aldi - Creative 4,0,0,0,2025-08-07,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-27,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+4,120229247264790075,120229247263580075,2025-07-25,9,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-04,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-05,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-08-02,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-30,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-30,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-08-05,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-01,10,7,70.0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-02,5,3,60.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-03,19,13,68.42,0.0,0.0,0.0,18,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,19,17,89.47,21.05,0.0,0.0,16,4,0.0,18.0,18.0,DE,DE,18000000.0,0.21052630470914185,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-01,7,5,71.43,14.29,0.0,0.0,6,1,0.0,4.5,4.5,DE,DE,4500000.0,0.1428571224489825,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-02,7,5,71.43,28.57,0.0,0.0,6,2,0.0,9.0,9.0,DE,DE,9000000.0,0.285714244897965,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-03,13,11,84.62,7.69,0.0,0.0,13,1,0.0,4.5,4.5,DE,DE,4500000.0,0.07692307100591762,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,25,15,60.0,8.0,0.0,0.0,22,2,0.0,9.0,9.0,DE,DE,9000000.0,0.07999999680000013,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-05,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-01,15,7,46.67,6.67,0.0,0.0,14,1,0.0,4.5,4.5,DE,DE,4500000.0,0.06666666222222252,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-02,7,6,85.71,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-03,19,15,78.95,5.26,0.0,0.0,19,1,0.0,4.5,4.5,DE,DE,4500000.0,0.05263157617728546,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,22,10,45.45,13.64,0.0,0.0,16,3,0.0,13.5,13.5,DE,DE,13500000.0,0.13636363016528952,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-01,20,11,55.0,5.0,0.0,0.0,15,1,0.0,4.5,4.5,DE,DE,4500000.0,0.04999999750000012,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-02,5,3,60.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-03,13,6,46.15,7.69,0.0,0.0,13,1,0.0,4.5,4.5,DE,DE,4500000.0,0.07692307100591762,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,10,6,60.0,10.0,0.0,0.0,9,1,0.0,4.5,4.5,DE,DE,4500000.0,0.09999999000000101,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-05,3,3,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-01,10,6,60.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-02,4,2,50.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-03,16,11,68.75,12.5,0.0,0.0,16,2,0.0,9.0,9.0,DE,DE,9000000.0,0.12499999218750048,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,28,14,50.0,7.14,0.0,0.0,25,2,0.0,9.0,9.0,DE,DE,9000000.0,0.07142856887755111,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-05,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-01,13,5,38.46,7.69,0.0,0.0,12,1,0.0,4.5,4.5,DE,DE,4500000.0,0.07692307100591762,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-02,6,1,16.67,0.0,0.0,0.0,3,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-03,14,7,50.0,14.29,0.0,0.0,13,2,0.0,9.0,9.0,DE,DE,9000000.0,0.14285713265306196,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,20,18,90.0,20.0,0.0,0.0,20,4,0.0,18.0,18.0,DE,DE,18000000.0,0.1999999900000005,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-01,32,24,75.0,3.13,0.0,0.0,31,1,0.0,4.5,4.5,DE,DE,4500000.0,0.031249999023437534,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-02,6,3,50.0,16.67,0.0,0.0,5,1,0.0,4.5,4.5,DE,DE,4500000.0,0.16666663888889352,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-03,22,13,59.09,9.09,0.0,0.0,18,2,0.0,9.0,9.0,DE,DE,9000000.0,0.09090908677685969,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,20,12,60.0,15.0,0.0,0.0,14,3,0.0,13.5,13.5,DE,DE,13500000.0,0.14999999250000037,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-01,21,14,66.67,0.0,0.0,0.0,15,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-02,7,4,57.14,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-03,24,16,66.67,4.17,0.0,0.0,21,1,0.0,4.5,4.5,DE,DE,4500000.0,0.041666664930555625,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,26,18,69.23,7.69,0.0,0.0,23,2,0.0,9.0,9.0,DE,DE,9000000.0,0.07692307396449716,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-05,3,3,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-08-01,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-31,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-08-01,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,SE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
31-07-2025 - DE - Rituals - Karte - Overlay - Creative 5,Adset #1,120231238304360045,120231238303760045,2025-07-31,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #4,120227495527570519,120227495441190519,2025-07-25,7,4,57.14,14.29,0.6171,4.32,6,1,-0.46,4.3,-0.02,DE,DE,0.9953701399606156,0.1428571224489825,-0.004629628557956352,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 5,120230312105880234,120230312104800234,2025-07-29,3,2,66.67,33.33,1.1733,3.52,3,1,-0.57,3.5,-0.02,SE,SE,0.9943178993415058,0.33333322222225925,-0.005681816567665748,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-31,9,7,77.78,11.11,0.5033,4.53,9,1,-0.66,4.5,-0.03,DE,DE,0.9933772641551293,0.11111109876543349,-0.006622515094367528,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-26,14,11,78.57,7.14,0.2464,3.45,13,1,-1.3,3.41,-0.04,US,United States,0.9884055106070984,0.07142856632653098,-0.011594199537913177,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-27,9,5,55.56,11.11,0.4844,4.36,8,1,-1.38,4.3,-0.06,DE,DE,0.9862383059086453,0.11111109876543349,-0.013761464733609004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-07-31,8,7,87.5,12.5,0.5725,4.58,8,1,-1.75,4.5,-0.08,DE,DE,0.9825325365649483,0.12499998437500197,-0.01746724509448797,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-31,14,8,57.14,7.14,0.3307,4.63,9,1,-2.81,4.5,-0.13,DE,DE,0.971922036301936,0.07142856632653098,-0.028077747715389262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-25,9,6,66.67,11.11,0.4944,4.45,9,1,-3.37,4.3,-0.15,DE,DE,0.9662919176872093,0.11111109876543349,-0.033707857593739864,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.1383,1.66,11,1,-3.61,1.6,-0.06,IT,IT,0.9638548410513007,0.08333332638888948,-0.03614455653942377,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-31,22,14,63.64,4.55,0.2123,4.67,15,1,-3.64,4.5,-0.17,DE,DE,0.9635972240691169,0.045454543388429844,-0.036402561798166644,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-27,4,4,100.0,25.0,1.1175,4.47,4,1,-3.8,4.3,-0.17,DE,DE,0.9619684648840123,0.24999993750001562,-0.03803131140239119,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 3,120232364533560628,120232364280140628,2025-08-06,18,11,61.11,5.56,0.1156,2.08,18,1,-3.85,2.0,-0.08,IT,IT,0.9615379992605771,0.055555552469135974,-0.03846151997042309,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-27,3,2,66.67,33.33,1.57,4.71,3,1,-4.46,4.5,-0.21,DE,DE,0.9554138098909108,0.33333322222225925,-0.04458597779490917,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-27,13,7,53.85,7.69,0.2754,3.58,10,1,-4.88,3.41,-0.17,US,United States,0.9525137004151675,0.07692307100591762,-0.0474860202553016,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Kinder - Creative 3,Adset #1,120229946715270186,120229946715050186,2025-07-31,9,7,77.78,11.11,0.5267,4.74,8,1,-5.06,4.5,-0.24,DE,DE,0.9493668883192218,0.11111109876543349,-0.050632900710358496,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-25,3,2,66.67,33.33,1.51,4.53,3,1,-5.08,4.3,-0.23,DE,DE,0.9492271635260123,0.33333322222225925,-0.050772615723484384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-03,6,4,66.67,16.67,0.615,3.69,6,1,-5.15,3.5,-0.19,SE,SE,0.9485092280462797,0.16666663888889352,-0.051490500951083755,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
01-08-2025 - DE - Makita - NEW,Adset 2,120228120886480519,120228120197680519,2025-08-01,10,5,50.0,10.0,0.454,4.54,8,1,-5.29,4.3,-0.24,DE,DE,0.9471363552563093,0.09999999000000101,-0.05286342447942192,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-27,5,2,40.0,20.0,0.958,4.79,4,1,-6.05,4.5,-0.29,DE,DE,0.9394570063764078,0.199999960000008,-0.0605427848553685,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
