sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-28,6,2,33.33,0.0,0.1167,0.7,4,0,-100.0,0.0,-0.7,0.0,0.0,-0.9999985714306122,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,0.0,0.0,-0.999997674424013,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-31,2,1,50.0,0.0,0.22,0.44,2,0,-100.0,0.0,-0.44,0.0,0.0,-0.9999977272778926,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-27,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49,0.0,0.0,-0.9999979591878384,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,7,2,28.57,0.0,0.1857,1.3,5,0,-100.0,0.0,-1.3,0.0,0.0,-0.9999992307698226,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-30,2,2,100.0,0.0,0.3167,0.6333,2,0,-100.0,0.0,-0.63,0.0,0.0,-0.994787628631567,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-31,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,0.0,0.0,-0.9999978260916824,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #3,120227403633860519,120227403522120519,2025-07-25,3,2,66.67,0.0,0.1967,0.59,3,0,-100.0,0.0,-0.59,0.0,0.0,-0.9999983050876184,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-31,5,4,80.0,0.0,0.542,2.71,5,0,-100.0,0.0,-2.71,0.0,0.0,-0.9999996309964461,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-25,6,0,0.0,0.0,0.1733,1.04,5,0,-100.0,0.0,-1.04,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-27,3,2,66.67,0.0,0.3,0.9,3,0,-100.0,0.0,-0.9,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-28,5,2,40.0,0.0,0.744,3.72,5,0,-100.0,0.0,-3.72,0.0,0.0,-0.9999997311828679,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,5,3,60.0,0.0,0.428,2.14,4,0,-100.0,0.0,-2.14,0.0,0.0,-0.9999995327104987,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-26,8,5,62.5,0.0,0.4313,3.45,8,0,-100.0,0.0,-3.45,0.0,0.0,-0.9999997101450115,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-28,2,1,50.0,0.0,0.345,0.69,1,0,-100.0,0.0,-0.69,0.0,0.0,-0.999998550726738,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-25,7,3,42.86,0.0,0.2071,1.45,5,0,-100.0,0.0,-1.45,0.0,0.0,-0.9999993103453033,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #1,120227446507070519,120227446506250519,2025-07-25,6,4,66.67,0.0,0.505,3.03,4,0,-100.0,0.0,-3.03,0.0,0.0,-0.9999996699671055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #4,120227446531040519,120227446506250519,2025-07-25,2,1,50.0,0.0,0.955,1.91,2,0,-100.0,0.0,-1.91,0.0,0.0,-0.9999994764400647,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-26,3,2,66.67,0.0,1.15,3.45,3,0,-100.0,0.0,-3.45,0.0,0.0,-0.9999997101450115,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #3,120227446564160519,120227446543050519,2025-07-25,5,2,40.0,0.0,0.36,1.8,4,0,-100.0,0.0,-1.8,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-25,9,4,44.44,0.0,0.45,4.05,8,0,-100.0,0.0,-4.05,0.0,0.0,-0.9999997530864807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-28,9,4,44.44,0.0,0.4644,4.18,9,0,-100.0,0.0,-4.18,0.0,0.0,-0.9999997607656075,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-25,5,1,20.0,0.0,0.728,3.64,3,0,-100.0,0.0,-3.64,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-27,8,4,50.0,0.0,0.43,3.44,8,0,-100.0,0.0,-3.44,0.0,0.0,-0.99999970930241,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-28,6,4,66.67,0.0,0.715,4.29,6,0,-100.0,0.0,-4.29,0.0,0.0,-0.9999997668998212,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #2,120227446642870519,120227446635140519,2025-07-25,12,5,41.67,0.0,0.4108,4.93,9,0,-100.0,0.0,-4.93,0.0,0.0,-0.9999997971602845,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446653550519,120227446635140519,2025-07-25,10,3,30.0,0.0,0.458,4.58,7,0,-100.0,0.0,-4.58,0.0,0.0,-0.9999997816594363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-27,2,1,50.0,0.0,0.75,1.5,2,0,-100.0,0.0,-1.5,0.0,0.0,-0.9999993333337779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-25,5,2,40.0,0.0,0.468,2.34,4,0,-100.0,0.0,-2.34,0.0,0.0,-0.9999995726497553,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-26,2,1,50.0,0.0,1.37,2.74,2,0,-100.0,0.0,-2.74,0.0,0.0,-0.9999996350366295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-26,4,2,50.0,0.0,0.605,2.42,4,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-26,2,1,50.0,0.0,1.095,2.19,2,0,-100.0,0.0,-2.19,0.0,0.0,-0.9999995433792038,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-25,8,5,62.5,0.0,0.2825,2.26,8,0,-100.0,0.0,-2.26,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-26,5,2,40.0,0.0,0.296,1.48,4,0,-100.0,0.0,-1.48,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-27,1,0,0.0,0.0,1.11,1.11,1,0,-100.0,0.0,-1.11,0.0,0.0,-0.9999990990999108,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #3,120230627065100045,120230627012310045,2025-07-25,2,1,50.0,0.0,2.105,4.21,2,0,-100.0,0.0,-4.21,0.0,0.0,-0.9999997624703651,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627077710045,120230627012310045,2025-07-27,11,2,18.18,0.0,0.3564,3.92,9,0,-100.0,0.0,-3.92,0.0,0.0,-0.9999997448980242,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-28,1,0,0.0,0.0,1.25,1.25,1,0,-100.0,0.0,-1.25,0.0,0.0,-0.99999920000064,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #3,120230627145790045,120230627105940045,2025-07-28,2,2,100.0,0.0,0.455,0.91,2,0,-100.0,0.0,-0.91,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-25,4,3,75.0,0.0,0.8375,3.35,4,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-25,2,0,0.0,0.0,1.175,2.35,1,0,-100.0,0.0,-2.35,0.0,0.0,-0.9999995744682662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-28,2,1,50.0,0.0,1.505,3.01,2,0,-100.0,0.0,-3.01,0.0,0.0,-0.9999996677741967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #2,120230627304290045,120230627283350045,2025-07-25,7,2,28.57,0.0,0.7,4.9,6,0,-100.0,0.0,-4.9,0.0,0.0,-0.9999997959184089,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627398300045,120230627283350045,2025-07-27,3,1,33.33,0.0,0.5867,1.76,3,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #4,120230627409580045,120230627283350045,2025-07-25,2,0,0.0,0.0,1.675,3.35,1,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #5,120230627418650045,120230627283350045,2025-07-26,2,1,50.0,0.0,1.69,3.38,2,0,-100.0,0.0,-3.38,0.0,0.0,-0.9999997041420994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-25,2,1,50.0,0.0,0.395,0.79,2,0,-100.0,0.0,-0.79,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-26,4,2,50.0,0.0,0.4375,1.75,4,0,-100.0,0.0,-1.75,0.0,0.0,-0.9999994285717552,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627460420045,120230627430160045,2025-07-27,3,1,33.33,0.0,0.3767,1.13,3,0,-100.0,0.0,-1.13,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-25,1,0,0.0,0.0,1.28,1.28,1,0,-100.0,0.0,-1.28,0.0,0.0,-0.9999992187506104,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-26,1,0,0.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,0.0,0.0,-0.999997674424013,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-28,2,1,50.0,0.0,1.035,2.07,2,0,-100.0,0.0,-2.07,0.0,0.0,-0.9999995169084459,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-26,4,3,75.0,0.0,0.44,1.76,4,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-27,10,7,70.0,0.0,0.137,1.37,8,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974527910210,120229974433090210,2025-07-28,1,0,0.0,0.0,0.01,0.01,1,0,-100.0,0.0,-0.01,0.0,0.0,-0.9999000099990002,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229974588880210,120229974586200210,2025-07-27,1,1,100.0,0.0,1.0,1.0,1,0,-100.0,0.0,-1.0,0.0,0.0,-0.9999990000010001,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-07-26,4,4,100.0,0.0,0.36,1.44,4,0,-100.0,0.0,-1.44,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-07-31,10,4,40.0,0.0,0.342,3.42,10,0,-100.0,0.0,-3.42,0.0,0.0,-0.9999997076024246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974813410210,120229974586200210,2025-07-26,14,5,35.71,0.0,0.3514,4.92,12,0,-100.0,0.0,-4.92,0.0,0.0,-0.9999997967480088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-26,1,1,100.0,0.0,0.82,0.82,0,0,-100.0,0.0,-0.82,0.0,0.0,-0.999998780489292,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 3,Adset #4,120229975103780210,120229974918480210,2025-07-26,1,0,0.0,0.0,1.64,1.64,1,0,-100.0,0.0,-1.64,0.0,0.0,-0.9999993902442743,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-27,12,6,50.0,0.0,0.3292,3.95,12,0,-100.0,0.0,-3.95,0.0,0.0,-0.9999997468355071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-31,2,0,0.0,0.0,0.005,0.01,1,0,-100.0,0.0,-0.01,0.0,0.0,-0.9999000099990002,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975205800210,120229975174200210,2025-07-28,5,1,20.0,0.0,0.352,1.76,3,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975257320210,120229975174200210,2025-07-26,9,6,66.67,0.0,0.4589,4.13,7,0,-100.0,0.0,-4.13,0.0,0.0,-0.999999757869308,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975257320210,120229975174200210,2025-07-27,1,1,100.0,0.0,1.29,1.29,1,0,-100.0,0.0,-1.29,0.0,0.0,-0.9999992248068026,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #4,120229975436120210,120229975174200210,2025-07-30,3,2,66.67,0.0,0.2133,0.64,2,0,-100.0,0.0,-0.64,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975537380210,120229975531080210,2025-07-26,7,4,57.14,0.0,0.4757,3.33,5,0,-100.0,0.0,-3.33,0.0,0.0,-0.9999996996997899,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975537380210,120229975531080210,2025-07-27,1,1,100.0,0.0,1.45,1.45,1,0,-100.0,0.0,-1.45,0.0,0.0,-0.9999993103453033,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-26,5,3,60.0,0.0,0.23,1.15,5,0,-100.0,0.0,-1.15,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-27,2,0,0.0,0.0,0.37,0.74,2,0,-100.0,0.0,-0.74,0.0,0.0,-0.9999986486504747,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-28,1,1,100.0,0.0,0.91,0.91,1,0,-100.0,0.0,-0.91,0.0,0.0,-0.9999989011001087,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975683760210,120229975531080210,2025-07-27,6,3,50.0,0.0,0.4833,2.9,5,0,-100.0,0.0,-2.9,0.0,0.0,-0.9999996551725326,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #2,120230635934290628,120230635912900628,2025-07-25,4,3,75.0,0.0,0.275,1.1,3,0,-100.0,0.0,-1.1,0.0,0.0,-0.9999990909099175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #3,120230635941920628,120230635912900628,2025-07-25,7,4,57.14,0.0,0.2271,1.59,7,0,-100.0,0.0,-1.59,0.0,0.0,-0.999999371069578,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-26,12,5,41.67,0.0,0.1258,1.51,12,0,-100.0,0.0,-1.51,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #3,120230636042490628,120230635990900628,2025-07-25,2,1,50.0,0.0,0.0533,0.1067,2,0,-100.0,0.0,-0.11,0.0,0.0,-1.030918173212997,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #4,120230636078820628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.47,0.47,1,0,-100.0,0.0,-0.47,0.0,0.0,-0.9999978723449525,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #2,120230636190150628,120230636152280628,2025-07-25,8,4,50.0,0.0,0.1113,0.89,8,0,-100.0,0.0,-0.89,0.0,0.0,-0.9999988764057568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
