sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,8,5,62.5,12.5,4.1,7,1,9.76,4.5,0.4,1.0975607079120224,0.12499998437500197,0.09756095181440201,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-29,6,3,50.0,16.67,4.12,5,1,9.22,4.5,0.38,1.0922327446037028,0.16666663888889352,0.09223298732209045,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-27,6,4,66.67,16.67,4.13,5,1,8.96,4.5,0.37,1.0895881139011832,0.16666663888889352,0.08958835603187505,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #4,120230636871820628,120230636478640628,2025-07-23,14,7,50.0,7.14,2.3,13,1,8.7,2.5,0.2,1.0869560491495438,0.07142856632653098,0.08695648393196351,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,16,10,62.5,6.25,4.14,13,1,8.7,4.5,0.36,1.0869562591893094,0.06249999609375024,0.08695650073514476,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-27,21,11,52.38,4.76,3.97,14,1,8.31,4.3,0.33,1.0831231528657044,0.04761904535147403,0.08312340475480988,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #5,120227404762230519,120227404451810519,2025-07-24,7,4,57.14,14.29,3.98,5,1,8.04,4.3,0.32,1.080401738592528,0.1428571224489825,0.08040198984874627,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-25,11,9,81.82,9.09,3.98,10,1,8.04,4.3,0.32,1.080401738592528,0.09090908264462885,0.08040198984874627,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
20-07-2025 - DE - Gillette - Creative 7,Adset #1,120228428590980053,120228428588860053,2025-07-21,7,6,85.71,14.29,4.0,7,1,7.5,4.3,0.3,1.0749997312500672,0.1428571224489825,0.07499998125000468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495106100519,120227495042640519,2025-07-24,6,2,33.33,16.67,4.0,6,1,7.5,4.3,0.3,1.0749997312500672,0.16666663888889352,0.07499998125000468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892823880596,120231892780860596,2025-07-27,4,3,75.0,25.0,4.0,4,1,7.5,4.3,0.3,1.0749997312500672,0.24999993750001562,0.07499998125000468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,8,4,50.0,12.5,4.19,7,1,7.4,4.5,0.31,1.0739854238698272,0.12499998437500197,0.07398566253325475,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-23,10,4,40.0,10.0,2.35,8,1,6.38,2.5,0.15,1.0638293345407086,0.09999999000000101,0.06382976007244251,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-24,6,5,83.33,16.67,1.76,6,1,6.38,1.87,0.11,1.0624993963071614,0.16666663888889352,0.062499964488656544,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-25,10,5,50.0,10.0,4.05,8,1,6.17,4.3,0.25,1.061728132906634,0.09999999000000101,0.06172837982015313,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-27,3,3,100.0,33.33,4.24,3,1,6.13,4.5,0.26,1.0613205044055414,0.33333322222225925,0.06132074025454239,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #4,120231939923470400,120231939782770400,2025-07-24,9,4,44.44,11.11,1.78,7,1,5.41,1.88,0.1,1.0561791819218078,0.11111109876543349,0.056179743719245105,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #5,120231582846230596,120231582789310596,2025-07-23,8,3,37.5,12.5,4.29,7,1,4.9,4.5,0.21,1.048950804440372,0.12499998437500197,0.04895103754055068,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,8,3,37.5,12.5,2.58,8,1,4.65,2.7,0.12,1.046511222282472,0.12499998437500197,0.04651160987922097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 6,Adset #1,120232192990400596,120232192985580596,2025-07-29,2,2,100.0,50.0,4.33,2,1,3.93,4.5,0.17,1.0392607299628798,0.499999750000125,0.0392609609097088,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-27,9,3,33.33,11.11,4.15,8,1,3.61,4.3,0.15,1.0361443286399206,0.11111109876543349,0.03614456960371816,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-27,9,6,66.67,11.11,1.81,8,1,3.47,1.87,0.06,1.0331486004703865,0.11111109876543349,0.033149152956269086,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #2,120231940348720400,120231940316570400,2025-07-24,6,6,100.0,16.67,1.81,6,1,3.2,1.87,0.06,1.0331486004703865,0.16666663888889352,0.033149152956269086,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-27,14,6,42.86,7.14,3.32,14,1,2.57,3.41,0.09,1.0271081243650229,0.07142856632653098,0.027108425569751335,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987232170368,120228987231050368,2025-07-27,9,4,44.44,11.11,4.21,8,1,2.14,4.3,0.09,1.0213774296015605,0.11111109876543349,0.021377667131195453,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-23,8,6,75.0,12.5,1.84,8,1,1.97,1.88,0.04,1.0217385751420787,0.12499998437500197,0.02173911862004423,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 4,120230312105190234,120230312104800234,2025-07-29,3,2,66.67,33.33,2.66,3,1,1.5,2.7,0.04,1.0150372123920253,0.33333322222225925,0.01503758833173371,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-25,6,3,50.0,16.67,4.24,5,1,1.42,4.3,0.06,1.0141507042097395,0.16666663888889352,0.01415094005874055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-27,6,4,66.67,16.67,4.46,6,1,0.9,4.5,0.04,1.008968383639376,0.16666663888889352,0.00896860785457223,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #5,120230627418650045,120230627283350045,2025-07-24,6,4,66.67,16.67,4.29,6,1,0.23,4.3,0.01,1.0023307686874665,0.16666663888889352,0.0023310017876452707,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-06-2025 - IT - Makita - Videos - Creative 3,Adset #3,120224943691370133,120224943643260133,2025-07-21,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-20,3,2,66.67,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961677460075,120227961675480075,2025-07-26,5,1,20.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025 - DE - Lenor - Creative 4,Adset #3,120230896458920596,120230896339780596,2025-07-21,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-28,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
10-07-2025 - DE - Makita - Creative 9,Adset #1,120226718950640519,120226718948680519,2025-07-24,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
20-07-2025 - DE - Gillette - Creative 1,Adset #1,120228428456560053,120228428455980053,2025-07-22,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
21-06-2025 - IT.- Douglas - Creative 9,Adset #1,120230431400730628,120230431397930628,2025-07-22,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-28,3,1,33.33,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - UK - Dove - Woman - 45-55 - Creative 2,Adset #1,120231856384200400,120231856383300400,2025-07-23,2,2,100.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 2,Adset #1,120231859595660400,120231859595240400,2025-07-23,3,2,66.67,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-26,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
22-07-2025 - UK - Lenor - Woman - 55-64 - Creative 5,Adset #1,120231859971440400,120231859967820400,2025-07-23,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582719670596,120231582718890596,2025-07-26,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-26,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430820045,120230627430160045,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-30,1,1,100.0,100.0,0.0,1,1,0.0,2.0,2.0,2000000.0,0.9999990000010001,2000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-26,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-30,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-27,2,1,50.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+4,120229247264790075,120229247263580075,2025-07-25,9,0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-30,2,1,50.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-30,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-31,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 4,Adset #1,120229997341280186,120229997340890186,2025-07-31,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Rituals - Karte - Overlay - Creative 5,Adset #1,120231238304360045,120231238303760045,2025-07-31,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #4,120227495527570519,120227495441190519,2025-07-25,7,4,57.14,14.29,4.32,6,1,-0.46,4.3,-0.02,0.9953701399606156,0.1428571224489825,-0.004629628557956352,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 5,120230312105880234,120230312104800234,2025-07-29,3,2,66.67,33.33,3.52,3,1,-0.57,3.5,-0.02,0.9943178993415058,0.33333322222225925,-0.005681816567665748,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-26,14,11,78.57,7.14,3.45,13,1,-1.3,3.41,-0.04,0.9884055106070984,0.07142856632653098,-0.011594199537913177,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940516870400,120231940484510400,2025-07-23,5,3,60.0,20.0,1.9,5,1,-1.36,1.87,-0.03,0.9842100083105221,0.199999960000008,-0.015789465373965594,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-27,9,5,55.56,11.11,4.36,8,1,-1.38,4.3,-0.06,0.9862383059086453,0.11111109876543349,-0.013761464733609004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #1,120231939784090400,120231939782770400,2025-07-23,17,13,76.47,11.76,3.85,14,2,-2.64,3.75,-0.1,0.9740257210322802,0.11764705190311459,-0.025974019227527474,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-24,6,6,100.0,16.67,1.92,6,1,-2.72,1.87,-0.05,0.9739578260636323,0.16666663888889352,-0.026041653103305678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-24,16,11,68.75,12.5,3.86,15,2,-3.11,3.74,-0.12,0.9689116660850606,0.12499999218750048,-0.031088074847649003,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-25,9,6,66.67,11.11,4.45,9,1,-3.37,4.3,-0.15,0.9662919176872093,0.11111109876543349,-0.033707857593739864,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,12,3,25.0,8.33,4.46,10,1,-3.59,4.3,-0.16,0.9641253443665146,0.08333332638888948,-0.03587443141828892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-27,4,4,100.0,25.0,4.47,4,1,-3.8,4.3,-0.17,0.9619684648840123,0.24999993750001562,-0.03803131140239119,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
