sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
11-07-2025 - DE - Kinder - Creative 6,Adset #5,120233287412410309,120233287052250309,2025-07-15,25,11,44.0,8.0,0.5656,14.14,18,2,-37.77,8.8,-5.34,DE,Germany,0.6223479050673335,0.07999999680000013,-0.3776520242113137,-1,OPTIMIZE,Outlier with slightly negative ROI -37.8%,Optimize targeting and creatives,4,STANDARD
18-06-2025 - DE - Milwaukee - Videos - Creative 1,Adset #1,120225897216550585,120225897215020585,2025-07-09,46,24,52.17,6.52,0.4511,20.75,43,3,-37.83,12.9,-7.85,DE,Germany,0.6216867170271462,0.06521738988657848,-0.37831323478008505,-1,OPTIMIZE,Outlier with slightly negative ROI -37.8%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 8,Adset #2,120226718837070519,120226718784340519,2025-07-15,16,10,62.5,6.25,0.4325,6.92,15,1,-37.86,4.3,-2.62,DE,Germany,0.621387193441157,0.06249999609375024,-0.37861266205019334,-1,OPTIMIZE,Outlier with slightly negative ROI -37.9%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Makita - Creative 5,Adset #1,120229235882400628,120229235878610628,2025-07-03,15,6,40.0,6.67,0.376,5.64,14,1,-37.94,3.5,-2.14,SE,Sweden,0.6205672658568677,0.06666666222222252,-0.37943255683819915,-1,OPTIMIZE,Outlier with slightly negative ROI -37.9%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #1,120230636494080628,120230636478640628,2025-07-25,62,30,48.39,6.45,0.2081,12.9,54,4,-37.98,8.0,-4.9,IT,Italy,0.6201549906856596,0.06451612799167536,-0.3798449317949666,-1,OPTIMIZE,Outlier with slightly negative ROI -38.0%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Costco - Creative 9,Adset #5,120228664515780308,120228664328790308,2025-07-13,75,56,74.67,4.0,0.2209,16.57,61,3,-38.05,10.26,-6.31,US,United States,0.6191912722274427,0.03999999946666667,-0.38080866742253056,-1,OPTIMIZE,Outlier with slightly negative ROI -38.0%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - SE - CeraVe - Creative 10,Adset #1,120228642004360781,120228642001980781,2025-07-17,48,20,41.67,6.25,0.3538,16.98,43,3,-38.16,10.5,-6.48,SE,Sweden,0.6183745218860706,0.0624999986979167,-0.3816254192211178,-1,OPTIMIZE,Outlier with slightly negative ROI -38.2%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - SE - CeraVe - Creative 10,Adset #4,120228642084620781,120228642001980781,2025-07-15,14,7,50.0,7.14,0.4043,5.66,13,1,-38.16,3.5,-2.16,SE,Sweden,0.6183744490504507,0.07142856632653098,-0.3816253742711353,-1,OPTIMIZE,Outlier with slightly negative ROI -38.2%,Optimize targeting and creatives,4,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898530650596,120231898512020596,2025-07-27,10,5,50.0,10.0,0.696,6.96,8,1,-38.22,4.3,-2.66,DE,Germany,0.6178160031873559,0.09999999000000101,-0.38218385313450387,-1,OPTIMIZE,Outlier with slightly negative ROI -38.2%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 9,Adset #3,120226718986630519,120226718948680519,2025-07-14,43,30,69.77,9.3,0.6488,27.9,39,4,-38.35,17.2,-10.7,DE,Germany,0.6164874331008088,0.09302325365062201,-0.38351253105689853,-1,OPTIMIZE,Outlier with slightly negative ROI -38.4%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-27,232,122,52.59,5.6,0.1819,42.19,202,13,-38.37,26.0,-16.19,IT,Italy,0.6162597625916151,0.05603448251709275,-0.3837402137060865,-1,OPTIMIZE,Outlier with slightly negative ROI -38.4%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - DE - Gillette - Creative 9,Adset #5,120227771484080053,120227771391030053,2025-07-12,8,5,62.5,12.5,0.8725,6.98,8,1,-38.4,4.3,-2.68,DE,Germany,0.6160457570135018,0.12499998437500197,-0.383954099720043,-1,OPTIMIZE,Outlier with slightly negative ROI -38.4%,Optimize targeting and creatives,4,STANDARD
09-07-2025 - US - Dollar Tree - Creative 2,Adset #3,120231469130010226,120231469093700226,2025-07-10,7,4,57.14,14.29,0.7914,5.54,6,1,-38.44,3.41,-2.13,US,United States,0.6155233545986725,0.1428571224489825,-0.38447646489594495,-1,OPTIMIZE,Outlier with slightly negative ROI -38.4%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #3,120230239379250367,120230239322360367,2025-07-05,15,9,60.0,6.67,0.466,6.99,15,1,-38.48,4.3,-2.69,DE,Germany,0.6151644327375632,0.06666666222222252,-0.3848354242009407,-1,OPTIMIZE,Outlier with slightly negative ROI -38.5%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-16,37,23,62.16,5.41,0.3779,13.9821,30,2,-38.49,8.6,-5.38,DE,Germany,0.615072083945038,0.054054052593133714,-0.384777652514454,-1,OPTIMIZE,Outlier with slightly negative ROI -38.5%,Optimize targeting and creatives,4,STANDARD
11-07-2025 - DE - Kinder - Creative 8,Adset #5,120233287779460309,120233287666280309,2025-07-13,29,8,27.59,6.9,0.4934,14.31,26,2,-38.5,8.8,-5.51,DE,Germany,0.6149545342449663,0.06896551486325811,-0.38504539587383674,-1,OPTIMIZE,Outlier with slightly negative ROI -38.5%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 1,Adset #1,120231357434030295,120231357432730295,2025-07-22,23,9,39.13,4.35,0.2478,5.7,20,1,-38.6,3.5,-2.2,SE,Sweden,0.6140349799938631,0.04347825897920613,-0.38596484456757113,-1,OPTIMIZE,Outlier with slightly negative ROI -38.6%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 1,Adset #1,120231859578080400,120231859577890400,2025-07-23,28,23,82.14,10.71,0.3275,9.17,27,3,-38.61,5.63,-3.54,UK,United Kingdom,0.6139584935705024,0.10714285331632667,-0.3860413973782555,-1,OPTIMIZE,Outlier with slightly negative ROI -38.6%,Optimize targeting and creatives,4,STANDARD
22-07-2025 - IT - Douglas - Woman - 25-35 - Creative 5,Adset #1,120230502907370628,120230502906590628,2025-07-23,36,23,63.89,8.33,0.3397,12.23,32,3,-38.68,7.5,-4.73,IT,Italy,0.6132460659651623,0.08333333101851859,-0.3867538522686957,-1,OPTIMIZE,Outlier with slightly negative ROI -38.7%,Optimize targeting and creatives,4,HIGH
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-30,22,17,77.27,4.55,0.2577,5.67,21,1,-38.79,3.47,-2.2,US,United States,0.611992837391034,0.045454543388429844,-0.38800698624215413,-1,OPTIMIZE,Outlier with slightly negative ROI -38.8%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-30,75,48,64.0,6.67,0.2079,15.59,71,5,-38.85,9.53,-6.06,UK,United Kingdom,0.6112892487947884,0.06666666577777779,-0.3887106870615339,-1,OPTIMIZE,Outlier with slightly negative ROI -38.9%,Optimize targeting and creatives,4,STANDARD
20-07-2025 - DE - Lenor - Creative 4,Adset #1,120231394641680596,120231394641600596,2025-07-22,10,4,40.0,10.0,0.736,7.36,8,1,-38.86,4.5,-2.86,DE,Germany,0.6114129604058477,0.09999999000000101,-0.3885869037246054,-1,OPTIMIZE,Outlier with slightly negative ROI -38.9%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 5,Adset #1,120226570126390625,120226570125470625,2025-07-10,28,23,82.14,7.14,0.3997,11.1903,27,2,-39.01,6.83,-4.37,US,United States,0.6103499807556562,0.07142856887755111,-0.3905167519622573,-1,OPTIMIZE,Outlier with slightly negative ROI -39.0%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Dove - Creative 4,Adset #1,120226317206660358,120226317205370358,2025-07-10,64,50,78.13,6.25,0.3511,22.47,60,4,-39.14,13.68,-8.79,US,United States,0.6088117219042403,0.062499999023437516,-0.3911882335919789,-1,OPTIMIZE,Outlier with slightly negative ROI -39.1%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Makita - Creative 3,Adset #2,120229235447190628,120229235420710628,2025-07-04,36,14,38.89,5.56,0.3197,11.51,33,2,-39.18,7.0,-4.51,SE,Sweden,0.6081667586301687,0.05555555401234573,-0.39183315448886585,-1,OPTIMIZE,Outlier with slightly negative ROI -39.2%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Xiaomi - Creative 10,Adset #3,120231685707090679,120231685666750679,2025-07-16,25,15,60.0,4.0,0.2832,7.08,19,1,-39.27,4.3,-2.78,DE,Germany,0.6073445469852334,0.03999999840000006,-0.3926553117718486,-1,OPTIMIZE,Outlier with slightly negative ROI -39.3%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - US - Kroger - Script 1 - Creative 4,Adset #4,120226141240640625,120226141111010625,2025-07-02,10,8,80.0,10.0,0.5583,5.5829,10,1,-39.28,3.39,-2.19,US,United States,0.6072111971894182,0.09999999000000101,-0.3922691804851993,-1,OPTIMIZE,Outlier with slightly negative ROI -39.3%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #2,120228194471710308,120228194219330308,2025-07-02,26,13,50.0,3.85,0.2146,5.58,23,1,-39.29,3.39,-2.19,US,United States,0.6075267728446644,0.03846153698224858,-0.3924730479438982,-1,OPTIMIZE,Outlier with slightly negative ROI -39.3%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Lenor - Creative 2,Adset #5,120230895958260596,120230895783630596,2025-07-13,7,6,85.71,14.29,1.06,7.42,7,1,-39.35,4.5,-2.92,DE,Germany,0.6064689209610619,0.1428571224489825,-0.3935309442680668,-1,OPTIMIZE,Outlier with slightly negative ROI -39.4%,Optimize targeting and creatives,4,STANDARD
18-06-2025 - DE - Milwaukee - Overlay - Creative 1,Adset #5,120225897868580585,120225897713660585,2025-07-01,12,6,50.0,8.33,0.5908,7.09,12,1,-39.35,4.3,-2.79,DE,Germany,0.6064879257421826,0.08333332638888948,-0.3935119332141138,-1,OPTIMIZE,Outlier with slightly negative ROI -39.4%,Optimize targeting and creatives,4,STANDARD
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231450368,120228987231040368,2025-07-26,13,6,46.15,7.69,0.5708,7.42,12,1,-39.35,4.5,-2.92,DE,Germany,0.6064689209610619,0.07692307100591762,-0.3935309442680668,-1,OPTIMIZE,Outlier with slightly negative ROI -39.4%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Gillette - Creative 5,Adset #2,120227540208850053,120227540190710053,2025-07-06,18,7,38.89,5.56,0.3944,7.1,14,1,-39.44,4.3,-2.8,DE,Germany,0.6056337175163778,0.055555552469135974,-0.3943661416385716,-1,OPTIMIZE,Outlier with slightly negative ROI -39.4%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120231684725890679,120231684712880679,2025-07-13,27,15,55.56,3.7,0.263,7.1,26,1,-39.44,4.3,-2.8,DE,Germany,0.6056337175163778,0.037037035665294975,-0.3943661416385716,-1,OPTIMIZE,Outlier with slightly negative ROI -39.4%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - Gillette - Creative 2,Adset #4,120227858517130214,120227858429460214,2025-07-04,66,37,56.06,4.55,0.338,22.31,59,3,-39.49,13.5,-8.81,DE,Germany,0.6051097891031022,0.04545454476584023,-0.39489016607395044,-1,OPTIMIZE,Outlier with slightly negative ROI -39.5%,Optimize targeting and creatives,4,STANDARD
11-07-2025 - DE - Kinder - Creative 4,Adset #2,120233286804800309,120233286771030309,2025-07-14,41,20,48.78,7.32,0.5363,21.99,37,3,-39.52,13.3,-8.69,DE,Germany,0.6048203453924355,0.07317072992266513,-0.3951796091323506,-1,OPTIMIZE,Outlier with slightly negative ROI -39.5%,Optimize targeting and creatives,4,STANDARD
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 3,Adset #1,120230254070320153,120230254069510153,2025-07-22,64,30,46.88,6.25,0.2791,17.86,54,4,-39.53,10.8,-7.06,SE,Sweden,0.6047032136224405,0.062499999023437516,-0.39529673038652124,-1,OPTIMIZE,Outlier with slightly negative ROI -39.5%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Costco - Creative 4,Adset #3,120228663396210308,120228663182720308,2025-07-09,8,8,100.0,12.5,0.705,5.64,8,1,-39.55,3.41,-2.23,US,United States,0.6046098218776912,0.12499998437500197,-0.39539000081737574,-1,OPTIMIZE,Outlier with slightly negative ROI -39.5%,Optimize targeting and creatives,4,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #4,120230239083710367,120230238929590367,2025-07-05,28,21,75.0,7.14,0.5082,14.23,27,2,-39.56,8.6,-5.63,DE,Germany,0.6043569497992305,0.07142856887755111,-0.39564297992670555,-1,OPTIMIZE,Outlier with slightly negative ROI -39.6%,Optimize targeting and creatives,4,STANDARD
30-06-2025 - DE - IKEA - Creative 3,Adset #2,120231509412520242,120231509381280242,2025-07-02,13,11,84.62,7.69,0.5731,7.45,11,1,-39.6,4.5,-2.95,DE,Germany,0.6040267645601658,0.07692307100591762,-0.3959731012116643,-1,OPTIMIZE,Outlier with slightly negative ROI -39.6%,Optimize targeting and creatives,4,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-27,23,11,47.83,4.35,0.3096,7.12,18,1,-39.61,4.3,-2.82,DE,Germany,0.6039324994476826,0.04347825897920613,-0.39606736010289884,-1,OPTIMIZE,Outlier with slightly negative ROI -39.6%,Optimize targeting and creatives,4,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231900190880596,120231899898560596,2025-07-27,9,5,55.56,11.11,0.8289,7.46,7,1,-39.68,4.5,-2.96,DE,Germany,0.6032170773167457,0.11111109876543349,-0.3967827886350149,-1,OPTIMIZE,Outlier with slightly negative ROI -39.7%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - CeraVe - Creative 3,Adset #1,120228487100200556,120228487099570556,2025-07-03,13,7,53.85,7.69,0.4469,5.81,11,1,-39.76,3.5,-2.31,SE,Sweden,0.6024095348692712,0.07692307100591762,-0.39759029301371895,-1,OPTIMIZE,Outlier with slightly negative ROI -39.8%,Optimize targeting and creatives,4,STANDARD
24-06-2025 - US - Aldi - Script 3 - Creative 3 - Video 3,Adset #1,120227117368840075,120227117368230075,2025-07-06,9,8,88.89,11.11,0.6267,5.64,9,1,-39.79,3.4,-2.24,US,United States,0.6028367725466716,0.11111109876543349,-0.3971630501483954,-1,OPTIMIZE,Outlier with slightly negative ROI -39.8%,Optimize targeting and creatives,4,STANDARD
07-07-2025 - US - Aldi - Creative 6,Adset #4,120227961308460075,120227961271400075,2025-07-08,19,15,78.95,5.26,0.2984,5.67,14,1,-39.84,3.41,-2.26,US,United States,0.6014108286753389,0.05263157617728546,-0.39858899495784916,-1,OPTIMIZE,Outlier with slightly negative ROI -39.8%,Optimize targeting and creatives,4,STANDARD
26-06-2025 - DE - Kinder - Creative 3,Adset #1,120229301223730063,120229301221870063,2025-07-04,69,37,53.62,7.25,0.5325,36.74,63,5,-39.85,22.1,-14.64,DE,Germany,0.6015242079062546,0.07246376706574251,-0.3984757648754555,-1,OPTIMIZE,Outlier with slightly negative ROI -39.9%,Optimize targeting and creatives,4,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #5,120228509636350223,120228509502340223,2025-07-02,12,6,50.0,8.33,0.6242,7.49,12,1,-39.92,4.5,-2.99,DE,Germany,0.6008009878770376,0.08333332638888948,-0.3991988786116317,-1,OPTIMIZE,Outlier with slightly negative ROI -39.9%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Gillette - UGC - Creative 2,Adset #3,120227535565010053,120227535516650053,2025-07-06,33,21,63.64,3.03,0.227,7.49,24,1,-39.92,4.5,-2.99,DE,Germany,0.6008009878770376,0.030303029384756687,-0.3991988786116317,-1,OPTIMIZE,Outlier with slightly negative ROI -39.9%,Optimize targeting and creatives,4,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-27,12,7,58.33,16.67,1.1933,14.32,12,2,-39.94,8.6,-5.72,DE,Germany,0.6005586172794262,0.16666665277777895,-0.39944131288817647,-1,OPTIMIZE,Outlier with slightly negative ROI -39.9%,Optimize targeting and creatives,4,HIGH
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-30,28,21,75.0,3.57,0.2061,5.77,28,1,-39.96,3.46,-2.31,US,United States,0.5996532756233491,0.035714284438775556,-0.40034655106645567,-1,OPTIMIZE,Outlier with slightly negative ROI -40.0%,Optimize targeting and creatives,4,STANDARD
18-07-2025 - DE - Xiaomi - Creative 10,Adset #1,120229697218820210,120229697217890210,2025-07-26,61,38,62.3,4.92,0.3523,21.49,56,3,-39.97,12.9,-8.59,DE,Germany,0.6002791716947803,0.049180327062617595,-0.3997207817719506,-1,OPTIMIZE,Outlier with slightly negative ROI -40.0%,Optimize targeting and creatives,4,STANDARD
04-07-2025 - DE - Gillette - Creative 5,Adset #4,120227540246410053,120227540190710053,2025-07-04,21,13,61.9,9.52,0.6829,14.34,17,2,-40.03,8.6,-5.74,DE,Germany,0.5997210181505567,0.09523809070294806,-0.40027891211444133,-1,OPTIMIZE,Outlier with slightly negative ROI -40.0%,Optimize targeting and creatives,4,STANDARD
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-19,71,49,69.01,14.08,0.1527,10.84,67,10,-40.04,6.5,-4.34,FR,France,0.5996309409934557,0.14084506843880185,-0.4003689667556304,-1,OPTIMIZE,Outlier with slightly negative ROI -40.0%,Optimize targeting and creatives,4,STANDARD
07-07-2025 - US - Aldi - Creative 1,Adset #5,120227960788410075,120227960686560075,2025-07-13,23,16,69.57,4.35,0.2483,5.71,18,1,-40.08,3.42,-2.29,US,United States,0.5989491070141669,0.04347825897920613,-0.40105071785451524,-1,OPTIMIZE,Outlier with slightly negative ROI -40.1%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-14,19,10,52.63,5.26,0.3779,7.18,12,1,-40.11,4.3,-2.88,DE,Germany,0.5988857104616002,0.05263157617728546,-0.4011141502626532,-1,OPTIMIZE,Outlier with slightly negative ROI -40.1%,Optimize targeting and creatives,4,STANDARD
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 1,120231348065730210,120231348065890210,2025-08-02,13,9,69.23,7.69,0.5531,7.19,13,1,-40.19,4.3,-2.89,DE,Germany,0.5980527680037874,0.07692307100591762,-0.4019470929141734,-1,OPTIMIZE,Outlier with slightly negative ROI -40.2%,Optimize targeting and creatives,4,STANDARD
02-07-2025 - SE - Dove - Creative 2,Adset #2,120228658010660210,120228657984570210,2025-07-02,29,18,62.07,3.45,0.2021,5.86,28,1,-40.27,3.5,-2.36,SE,Sweden,0.597269522650252,0.034482757431629055,-0.4027303067013128,-1,OPTIMIZE,Outlier with slightly negative ROI -40.3%,Optimize targeting and creatives,4,STANDARD
08-07-2025 - US - Downy - Creative 6,Adset #4,120226570359480625,120226570263980625,2025-07-09,27,19,70.37,7.41,0.4245,11.4603,25,2,-40.47,6.82,-4.64,US,United States,0.59509780764048,0.07407407133058995,-0.4048759277788603,-1,OPTIMIZE,Outlier with slightly negative ROI -40.5%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - SE - CeraVe - Creative 2,Adset #4,120228640666090781,120228640584890781,2025-07-13,11,5,45.45,9.09,0.5345,5.88,10,1,-40.48,3.5,-2.38,SE,Sweden,0.5952379940071438,0.09090908264462885,-0.4047618359248578,-1,OPTIMIZE,Outlier with slightly negative ROI -40.5%,Optimize targeting and creatives,4,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-03,31,15,48.39,6.45,0.2932,9.09,28,2,-40.59,5.4,-3.69,SE,Sweden,0.5940593405875314,0.06451612695109267,-0.4059405494014797,-1,OPTIMIZE,Outlier with slightly negative ROI -40.6%,Optimize targeting and creatives,4,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627398300045,120230627283350045,2025-07-25,9,4,44.44,11.11,0.8044,7.24,9,1,-40.61,4.3,-2.94,DE,Germany,0.5939225699001974,0.11111109876543349,-0.4060772919782746,-1,OPTIMIZE,Outlier with slightly negative ROI -40.6%,Optimize targeting and creatives,4,STANDARD
11-07-2025 - DE - Kinder - Creative 7,Adset #5,120233287642480309,120233287451800309,2025-07-13,34,10,29.41,5.88,0.4359,14.82,30,2,-40.62,8.8,-6.02,DE,Germany,0.5937921326725957,0.05882352768166096,-0.4062077998510256,-1,OPTIMIZE,Outlier with slightly negative ROI -40.6%,Optimize targeting and creatives,4,STANDARD
10-07-2025 - DE - Xiaomi - Creative 1,Adset #1,120231684248980679,120231684244660679,2025-07-14,28,19,67.86,7.14,0.5179,14.5,23,2,-40.69,8.6,-5.9,DE,Germany,0.5931034073721788,0.07142856887755111,-0.4068965236623088,-1,OPTIMIZE,Outlier with slightly negative ROI -40.7%,Optimize targeting and creatives,4,STANDARD
