sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120227953531840068,17.83,13.74,86,60,4,77,06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953199300068,2025-08-06,US,United States,-4.09,0.2073255814,-22.938867078,69.7674418605,4.6511627907,0.7706112860004888,0.04651162736614387,-0.22938865791426483,-1,OPTIMIZE,Outlier with slightly negative ROI -22.9%,Decrease budget by 11%,-11,4,STANDARD
120229151284890289,5.85,4.5,14,8,1,11,13-08-2025 - DE - Gillette - Creative 1,F55+,120229151110320289,2025-08-13,DE,DE,-1.35,0.4178571429,-23.0769230769,57.1428571429,7.1428571429,0.7692306377383525,0.07142856632653098,-0.23076919132150578,-1,OPTIMIZE,Outlier with slightly negative ROI -23.1%,Decrease budget by 12%,-12,4,STANDARD
120232424606280628,6.24,4.8,44,27,3,37,07-08-2025 - IT - Makita,Adset 1,120232424606190628,2025-08-07,IT,IT,-1.44,0.1418181818,-23.0769230769,61.3636363636,6.8181818182,0.7692306459566272,0.06818181663223144,-0.23076919378698815,-1,OPTIMIZE,Outlier with slightly negative ROI -23.1%,Decrease budget by 12%,-12,4,STANDARD
120229151478800289,17.6,13.5,40,24,3,38,13-08-2025 - DE - Gillette - Creative 3,F25-35,120229151412900289,2025-08-13,DE,DE,-4.1,0.44,-23.2954545455,60.0,7.5,0.7670454109633288,0.07499999812500005,-0.23295453221849244,-1,OPTIMIZE,Outlier with slightly negative ROI -23.3%,Decrease budget by 12%,-12,4,STANDARD
120229151784520289,17.61,13.5,35,19,3,31,13-08-2025 - DE - Gillette - Creative 5,M55+,120229151730010289,2025-08-13,DE,DE,-4.11,0.5031428571,-23.339011925,54.2857142857,8.5714285714,0.7666098372169314,0.0857142832653062,-0.2333901059971547,-1,OPTIMIZE,Outlier with slightly negative ROI -23.3%,Decrease budget by 12%,-12,4,STANDARD
120228709578770519,5.61,4.3,11,4,1,8,13-08-2025 - DE - Makita - Creative 4,F55+,120228709347030519,2025-08-13,DE,DE,-1.31,0.51,-23.3511586453,36.3636363636,9.0909090909,0.7664882769183106,0.09090908264462885,-0.23351154482860162,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
120231860583900210,5.61,4.3,3,2,1,3,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - FB,120231860542210210,2025-08-11,DE,DE,-1.31,1.87,-23.3511586453,66.6666666667,33.3333333333,0.7664882769183106,0.33333322222225925,-0.23351154482860162,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,HIGH
120230447744230186,17.62,13.5,24,13,3,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 2,120230447635650186,2025-08-11,DE,DE,-4.12,0.7341666667,-23.3825198638,54.1666666667,12.5,0.7661747578788445,0.12499999479166687,-0.2338251853674696,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
120229151660760289,5.88,4.5,9,7,1,8,13-08-2025 - DE - Gillette - Creative 4,M55+,120229151579740289,2025-08-14,DE,DE,-1.38,0.6533333333,-23.4693877551,77.7777777778,11.1111111111,0.7653059922948993,0.11111109876543349,-0.23469383763710241,-1,OPTIMIZE,Outlier with slightly negative ROI -23.5%,Decrease budget by 12%,-12,4,STANDARD
120230910122800153,14.13,10.8,42,24,4,38,30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122710153,2025-08-01,SE,SE,-3.33,0.3364285714,-23.5668789809,57.1428571429,9.5238095238,0.7643311560982905,0.0952380929705216,-0.23566877313030624,-1,OPTIMIZE,Outlier with slightly negative ROI -23.6%,Decrease budget by 12%,-12,4,STANDARD
120230634954730158,5.63,4.3,8,8,1,8,14-08-2025 - DE - Nike - Creative 5,M35-45,120230634937720158,2025-08-14,DE,DE,-1.33,0.70375,-23.6234458259,100.0,12.5,0.7637654060807448,0.12499998437500197,-0.2362344162993932,-1,OPTIMIZE,Outlier with slightly negative ROI -23.6%,Decrease budget by 12%,-12,4,STANDARD
120229219021560232,7.08,5.4,17,10,2,17,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229219016830232,2025-08-12,SE,SE,-1.68,0.4164705882,-23.7288135593,58.8235294118,11.7647058824,0.7627117566791305,0.11764705190311459,-0.23728810207795167,-1,OPTIMIZE,Outlier with slightly negative ROI -23.7%,Decrease budget by 12%,-12,4,STANDARD
120231098442660153,21.27,16.2,81,38,6,70,01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231097634260153,2025-08-01,SE,SE,-5.07,0.2625925926,-23.8363892807,46.9135802469,7.4074074074,0.761636071385234,0.07407407315957934,-0.23836388160019364,-1,OPTIMIZE,Outlier with slightly negative ROI -23.8%,Decrease budget by 12%,-12,4,STANDARD
120232364533560628,13.15,10.0,112,64,6,105,06-08-2025 - IT - Douglas,Adset 3,120232364280140628,2025-08-06,IT,IT,-3.15,0.1174107143,-23.9543726236,57.1428571429,5.3571428571,0.7604562159348885,0.05357142809311225,-0.23954370801948988,-1,OPTIMIZE,Outlier with slightly negative ROI -24.0%,Decrease budget by 12%,-12,4,STANDARD
120230447205030186,23.68,18.0,54,34,4,47,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 2,120230446909660186,2025-08-11,DE,DE,-5.68,0.4385185185,-23.9864864865,62.962962963,7.4074074074,0.7601351030348351,0.07407407270233199,-0.23986485473543687,-1,OPTIMIZE,Outlier with slightly negative ROI -24.0%,Decrease budget by 12%,-12,4,STANDARD
120228709448110519,5.67,4.3,13,2,1,9,13-08-2025 - DE - Makita - Creative 4,F25-35,120228709347030519,2025-08-13,DE,DE,-1.37,0.4361538462,-24.1622574956,15.3846153846,7.6923076923,0.758377291291483,0.07692307100591762,-0.24162253234170508,-1,OPTIMIZE,Outlier with slightly negative ROI -24.2%,Decrease budget by 12%,-12,4,STANDARD
120229195964930289,5.94,4.5,12,7,1,9,14-08-2025 - DE - Gillette - Overlay - Creative 3,F25-35,120229195839340289,2025-08-14,DE,DE,-1.44,0.495,-24.2424242424,58.3333333333,8.3333333333,0.7575756300377726,0.08333332638888948,-0.24242420161208725,-1,OPTIMIZE,Outlier with slightly negative ROI -24.2%,Decrease budget by 12%,-12,4,STANDARD
120228709874620519,11.36,8.6,29,13,2,23,13-08-2025 - DE - Makita - Overlay - Creative 1,F25-35,120228709813510519,2025-08-14,DE,DE,-2.76,0.3917241379,-24.2957746479,44.8275862069,6.8965517241,0.7570421868800893,0.06896551486325811,-0.24295772509174957,-1,OPTIMIZE,Outlier with slightly negative ROI -24.3%,Decrease budget by 12%,-12,4,STANDARD
120228710003910519,22.76,17.2,48,25,4,39,13-08-2025 - DE - Makita - Overlay - Creative 2,F35-45,120228709938460519,2025-08-13,DE,DE,-5.56,0.4741666667,-24.4288224956,52.0833333333,8.3333333333,0.755711741840433,0.08333333159722227,-0.24428821422283764,-1,OPTIMIZE,Outlier with slightly negative ROI -24.4%,Decrease budget by 12%,-12,4,STANDARD
120233373529860400,7.53,5.69,43,13,3,36,05-08-2025 - UK - Dove - NEW,Adset 5,120233373529470400,2025-08-05,UK,UK,-1.84,0.1751162791,-24.4355909695,30.2325581395,6.976744186,0.7556439899543174,0.06976744023796651,-0.2443558772435754,-1,OPTIMIZE,Outlier with slightly negative ROI -24.4%,Decrease budget by 12%,-12,4,STANDARD
120227953531880068,9.15,6.9,40,32,2,33,06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953199300068,2025-08-06,US,United States,-2.25,0.22875,-24.5901639344,80.0,5.0,0.7540982782406254,0.04999999875000003,-0.24590161246976913,-1,OPTIMIZE,Outlier with slightly negative ROI -24.6%,Decrease budget by 12%,-12,4,STANDARD
120229196044320289,11.98,9.0,29,19,2,26,14-08-2025 - DE - Gillette - Overlay - Creative 4,M25-35,120229196043950289,2025-08-14,DE,DE,-2.98,0.4131034483,-24.8747913189,65.5172413793,6.8965517241,0.7512520241025021,0.06896551486325811,-0.24874789242505072,-1,OPTIMIZE,Outlier with slightly negative ROI -24.9%,Decrease budget by 12%,-12,4,STANDARD
120229219878530232,7.19,5.4,21,10,2,20,12-08-2025 - SE - Rituals - M55+ - Creative 4,Adset #1,120229219877750232,2025-08-12,SE,SE,-1.79,0.3423809524,-24.8956884562,47.619047619,9.5238095238,0.7510430109815005,0.09523809070294806,-0.24895684993646036,-1,OPTIMIZE,Outlier with slightly negative ROI -24.9%,Decrease budget by 12%,-12,4,STANDARD
120229151432860289,6.0,4.5,16,7,1,15,13-08-2025 - DE - Gillette - Creative 3,M35-45,120229151412900289,2025-08-13,DE,DE,-1.5,0.375,-25.0,43.75,6.25,0.7499998750000209,0.06249999609375024,-0.24999995833334027,-1,OPTIMIZE,Outlier with slightly negative ROI -25.0%,Decrease budget by 12%,-12,4,STANDARD
120229151543870289,6.0,4.5,11,2,1,9,13-08-2025 - DE - Gillette - Creative 3,F55+,120229151412900289,2025-08-13,DE,DE,-1.5,0.5454545455,-25.0,18.1818181818,9.0909090909,0.7499998750000209,0.09090908264462885,-0.24999995833334027,-1,OPTIMIZE,Outlier with slightly negative ROI -25.0%,Decrease budget by 12%,-12,4,STANDARD
120228708576650519,22.95,17.2,38,17,4,34,13-08-2025 - DE - Makita - Creative 1,F35-45,120228708395850519,2025-08-13,DE,DE,-5.75,0.6039473684,-25.0544662309,44.7368421053,10.5263157895,0.7494553050346272,0.10526315512465383,-0.2505446513923899,-1,OPTIMIZE,Outlier with slightly negative ROI -25.1%,Decrease budget by 13%,-13,4,STANDARD
23848519800360796,8.02,6.0,78,47,2,53,13-08-2025 - NL - Albert Heijn - Creative 3,M55+,23848519681250796,2025-08-14,NL,NL,-2.02,0.1028205128,-25.187032419,60.2564102564,2.5641025641,0.7481295825274836,0.02564102531229455,-0.2518702927842528,-1,OPTIMIZE,Outlier with slightly negative ROI -25.2%,Decrease budget by 13%,-13,4,STANDARD
120230910560670153,14.44,10.8,43,23,4,41,30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910559910153,2025-08-01,SE,SE,-3.64,0.3358139535,-25.2077562327,53.488372093,9.3023255814,0.7479223858779512,0.09302325365062201,-0.25207754486997613,-1,OPTIMIZE,Outlier with slightly negative ROI -25.2%,Decrease budget by 13%,-13,4,STANDARD
120230634573720158,5.75,4.3,17,11,1,16,14-08-2025 - DE - Nike - Creative 2,F45-55,120230634486450158,2025-08-14,DE,DE,-1.45,0.3382352941,-25.2173913043,64.7058823529,5.8823529412,0.7478259568998336,0.05882352595155729,-0.2521738691871532,-1,OPTIMIZE,Outlier with slightly negative ROI -25.2%,Decrease budget by 13%,-13,4,STANDARD
120232640268590295,9.38,7.0,34,18,2,28,12-08-2025 - SE - Marabou - Creative 2,Adset #1,120232640267740295,2025-08-12,SE,SE,-2.38,0.2758823529,-25.3731343284,52.9411764706,5.8823529412,0.7462685771568681,0.05882352768166096,-0.25373131623333517,-1,OPTIMIZE,Outlier with slightly negative ROI -25.4%,Decrease budget by 13%,-13,4,STANDARD
120230634759930158,5.81,4.3,8,4,1,8,14-08-2025 - DE - Nike - Creative 4,M25-35,120230634757840158,2025-08-14,DE,DE,-1.51,0.72625,-25.9896729776,50.0,12.5,0.7401031428393903,0.12499998437500197,-0.2598966850435998,-1,OPTIMIZE,Outlier with slightly negative ROI -26.0%,Decrease budget by 13%,-13,4,STANDARD
120229151640740289,6.09,4.5,14,10,1,13,13-08-2025 - DE - Gillette - Creative 4,M45-55,120229151579740289,2025-08-13,DE,DE,-1.59,0.435,-26.1083743842,71.4285714286,7.1428571429,0.7389161348249368,0.07142856632653098,-0.2610837009714777,-1,OPTIMIZE,Outlier with slightly negative ROI -26.1%,Decrease budget by 13%,-13,4,STANDARD
120230634486720158,5.85,4.3,15,9,1,12,14-08-2025 - DE - Nike - Creative 2,M25-35,120230634486450158,2025-08-15,DE,DE,-1.55,0.39,-26.4957264957,60.0,6.6666666667,0.7350426093944258,0.06666666222222252,-0.26495721966543256,-1,OPTIMIZE,Outlier with slightly negative ROI -26.5%,Decrease budget by 13%,-13,4,STANDARD
120231701078360210,5.86,4.3,13,8,1,12,07-08-2025 - DE - Xiaomi,Adset 5,120231700903000210,2025-08-07,DE,DE,-1.56,0.4507692308,-26.6211604096,61.5384615385,7.6923076923,0.7337882706845954,0.07692307100591762,-0.2662115586669695,-1,OPTIMIZE,Outlier with slightly negative ROI -26.6%,Decrease budget by 13%,-13,4,STANDARD
120232364533360628,8.75,6.4,55,33,4,45,06-08-2025 - IT - Douglas,Adset 5,120232364280140628,2025-08-06,IT,IT,-2.35,0.1590909091,-26.8571428571,60.0,7.2727272727,0.7314284878367443,0.0727272714049587,-0.2685713978775546,-1,OPTIMIZE,Outlier with slightly negative ROI -26.9%,Decrease budget by 13%,-13,4,STANDARD
120233128838070400,7.85,5.72,61,22,3,30,01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233126410210400,2025-08-01,UK,UK,-2.13,0.1286885246,-27.1337579618,36.0655737705,4.9180327869,0.7286623275589391,0.049180327062617595,-0.27133754505254204,-1,OPTIMIZE,Outlier with slightly negative ROI -27.1%,Decrease budget by 14%,-14,4,LOW
120229195498100289,6.19,4.5,16,12,1,14,14-08-2025 - DE - Gillette - Overlay - Creative 1,M35-45,120229195451890289,2025-08-14,DE,DE,-1.69,0.386875,-27.3021001616,75.0,6.25,0.7269788809404069,0.06249999609375024,-0.27302095750873057,-1,OPTIMIZE,Outlier with slightly negative ROI -27.3%,Decrease budget by 14%,-14,4,STANDARD
120231337370110045,5.94,4.3,20,14,1,19,01-08-2025 - DE - Rituals - NEW,Adset 2,120231337089130045,2025-08-01,DE,DE,-1.64,0.297,-27.6094276094,70.0,5.0,0.7239056020360939,0.04999999750000012,-0.276094229613766,-1,OPTIMIZE,Outlier with slightly negative ROI -27.6%,Decrease budget by 14%,-14,4,STANDARD
120228709991950519,5.95,4.3,10,4,1,9,13-08-2025 - DE - Makita - Overlay - Creative 2,F25-35,120228709938460519,2025-08-13,DE,DE,-1.65,0.595,-27.731092437,40.0,10.0,0.7226889541699236,0.09999999000000101,-0.27731087776287766,-1,OPTIMIZE,Outlier with slightly negative ROI -27.7%,Decrease budget by 14%,-14,4,STANDARD
120228710219500519,5.95,4.3,17,8,1,16,13-08-2025 - DE - Makita - Overlay - Creative 4,F25-35,120228710169190519,2025-08-13,DE,DE,-1.65,0.35,-27.731092437,47.0588235294,5.8823529412,0.7226889541699236,0.05882352595155729,-0.27731087776287766,-1,OPTIMIZE,Outlier with slightly negative ROI -27.7%,Decrease budget by 14%,-14,4,STANDARD
120228469822270289,12.46,9.0,54,33,2,49,01-08-2025 - DE - Gillette - NEW,Adset 3,120228469622160289,2025-08-01,DE,DE,-3.46,0.2307407407,-27.7688603531,61.1111111111,3.7037037037,0.7223113384982874,0.037037036351165994,-0.27768858124489715,-1,OPTIMIZE,Outlier with slightly negative ROI -27.8%,Decrease budget by 14%,-14,4,STANDARD
120228591884040519,5.97,4.3,17,12,1,14,11-08-2025 - DE - Makita,Adset 2,120228591714020519,2025-08-11,DE,DE,-1.67,0.3511764706,-27.97319933,70.5882352941,5.8823529412,0.7202678860522804,0.05882352595155729,-0.27973194644356003,-1,OPTIMIZE,Outlier with slightly negative ROI -28.0%,Decrease budget by 14%,-14,4,STANDARD
120229856581880075,14.46,10.4,44,36,3,44,01-08-2025 - US - Aldi - NEW,Adset 5,120229856129820075,2025-08-01,US,United States,-4.06,0.3286363636,-28.0774550484,81.8181818182,6.8181818182,0.7192253997769433,0.06818181663223144,-0.2807745310667682,-1,OPTIMIZE,Outlier with slightly negative ROI -28.1%,Decrease budget by 14%,-14,4,HIGH
120230634776930158,5.98,4.3,12,5,1,10,14-08-2025 - DE - Nike - Creative 4,M35-45,120230634757840158,2025-08-14,DE,DE,-1.68,0.4983333333,-28.0936454849,41.6666666667,8.3333333333,0.7190634249057817,0.08333332638888948,-0.2809364078701659,-1,OPTIMIZE,Outlier with slightly negative ROI -28.1%,Decrease budget by 14%,-14,4,STANDARD
120228709845870519,5.99,4.3,8,3,1,8,13-08-2025 - DE - Makita - Overlay - Creative 1,M45-55,120228709813510519,2025-08-13,DE,DE,-1.69,0.74875,-28.2136894825,37.5,12.5,0.7178629853317219,0.12499998437500197,-0.2821368477233977,-1,OPTIMIZE,Outlier with slightly negative ROI -28.2%,Decrease budget by 14%,-14,4,STANDARD
120228709860240519,5.99,4.3,13,7,1,11,13-08-2025 - DE - Makita - Overlay - Creative 1,M55+,120228709813510519,2025-08-13,DE,DE,-1.69,0.4607692308,-28.2136894825,53.8461538462,7.6923076923,0.7178629853317219,0.07692307100591762,-0.2821368477233977,-1,OPTIMIZE,Outlier with slightly negative ROI -28.2%,Decrease budget by 14%,-14,4,STANDARD
120230635339830158,18.25,13.1,36,25,3,33,14-08-2025 - DE - Nike - Overlay - Creative 1,F55+,120230635079040158,2025-08-14,DE,DE,-5.15,0.5069444444,-28.2191780822,69.4444444444,8.3333333333,0.7178081798461271,0.08333333101851859,-0.2821917653593553,-1,OPTIMIZE,Outlier with slightly negative ROI -28.2%,Decrease budget by 14%,-14,4,STANDARD
120232640256670295,9.76,7.0,26,19,2,25,12-08-2025 - SE - Marabou - Creative 1,Adset #1,120232640256480295,2025-08-12,SE,SE,-2.76,0.3753846154,-28.2786885246,73.0769230769,7.6923076923,0.7172130412691556,0.07692307396449716,-0.2827868562718385,-1,OPTIMIZE,Outlier with slightly negative ROI -28.3%,Decrease budget by 14%,-14,4,STANDARD
120232640462990295,9.77,7.0,18,10,2,16,12-08-2025 - SE - Marabou - Overlay - Creative 3,Adset #1,120232640462240295,2025-08-12,SE,SE,-2.77,0.5427777778,-28.35209826,55.5555555556,11.1111111111,0.7164789440656149,0.11111110493827195,-0.2835209535802504,-1,OPTIMIZE,Outlier with slightly negative ROI -28.4%,Decrease budget by 14%,-14,4,HIGH
120228710356180519,12.01,8.6,32,14,2,28,13-08-2025 - DE - Makita - Overlay - Creative 5,F25-35,120228710284240519,2025-08-13,DE,DE,-3.41,0.3753125,-28.3930058285,43.75,6.25,0.7160698820924328,0.06249999804687507,-0.2839300346436275,-1,OPTIMIZE,Outlier with slightly negative ROI -28.4%,Decrease budget by 14%,-14,4,STANDARD
120233373529870400,7.99,5.72,52,13,3,41,05-08-2025 - UK - Dove - NEW,Adset 4,120233373529470400,2025-08-05,UK,UK,-2.27,0.1536538462,-28.4105131414,25.0,5.7692307692,0.7158947789868861,0.05769230658284026,-0.28410509585668386,-1,OPTIMIZE,Outlier with slightly negative ROI -28.4%,Decrease budget by 14%,-14,4,STANDARD
120228709416310519,6.01,4.3,16,8,1,13,13-08-2025 - DE - Makita - Creative 4,M55+,120228709347030519,2025-08-13,DE,DE,-1.71,0.375625,-28.4525790349,50.0,6.25,0.7154740906033127,0.06249999609375024,-0.2845257430073639,-1,OPTIMIZE,Outlier with slightly negative ROI -28.5%,Decrease budget by 14%,-14,4,STANDARD
120233373529540400,5.33,3.81,24,11,2,18,05-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233373529430400,2025-08-05,UK,UK,-1.52,0.2220833333,-28.5178236398,45.8333333333,8.3333333333,0.7148216294893753,0.08333332986111125,-0.2851781828933991,-1,OPTIMIZE,Outlier with slightly negative ROI -28.5%,Decrease budget by 14%,-14,4,STANDARD
120229151361900289,6.3,4.5,9,5,1,9,13-08-2025 - DE - Gillette - Creative 2,F35-45,120229151298370289,2025-08-13,DE,DE,-1.8,0.7,-28.5714285714,55.5555555556,11.1111111111,0.7142856009070475,0.11111109876543349,-0.285714240362819,-1,OPTIMIZE,Outlier with slightly negative ROI -28.6%,Decrease budget by 14%,-14,4,STANDARD
120228709794900519,6.03,4.3,7,4,1,7,13-08-2025 - DE - Makita - Creative 5,F55+,120228709618160519,2025-08-13,DE,DE,-1.73,0.8614285714,-28.6898839138,57.1428571429,14.2857142857,0.7131010426034754,0.1428571224489825,-0.28689879155907266,-1,OPTIMIZE,Outlier with slightly negative ROI -28.7%,Decrease budget by 14%,-14,4,HIGH
120228671146130519,6.04,4.3,9,2,1,7,12-08-2025 - DE - Makita - Overlay - Creative 1,Adset #1,120228671145800519,2025-08-12,DE,DE,-1.74,0.6711111111,-28.8079470199,22.2222222222,11.1111111111,0.7119204119337066,0.11111109876543349,-0.28807942250340685,-1,OPTIMIZE,Outlier with slightly negative ROI -28.8%,Decrease budget by 14%,-14,4,STANDARD
120230635887900158,6.04,4.3,8,6,1,8,14-08-2025 - DE - Nike - Overlay - Creative 4,F35-45,120230635689900158,2025-08-14,DE,DE,-1.74,0.755,-28.8079470199,75.0,12.5,0.7119204119337066,0.12499998437500197,-0.28807942250340685,-1,OPTIMIZE,Outlier with slightly negative ROI -28.8%,Decrease budget by 14%,-14,4,STANDARD
120228671177000519,6.05,4.3,21,8,1,15,12-08-2025 - DE - Makita - Overlay - Creative 3,Adset #1,120228671176750519,2025-08-12,DE,DE,-1.75,0.2880952381,-28.9256198347,38.0952380952,4.7619047619,0.7107436841745977,0.04761904535147403,-0.2892561505361735,-1,OPTIMIZE,Outlier with slightly negative ROI -28.9%,Decrease budget by 14%,-14,4,STANDARD
120228708652140519,12.12,8.6,39,25,2,35,13-08-2025 - DE - Makita - Creative 2,M25-35,120228708651020519,2025-08-14,DE,DE,-3.52,0.3107692308,-29.0429042904,64.1025641026,5.1282051282,0.7095708985502559,0.05128204996712693,-0.29042901894150014,-1,OPTIMIZE,Outlier with slightly negative ROI -29.0%,Decrease budget by 15%,-15,4,STANDARD
120230446686630186,19.06,13.5,31,12,3,25,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 5,120230446537650186,2025-08-11,DE,DE,-5.56,0.6148387097,-29.1710388248,38.7096774194,9.6774193548,0.708289574591313,0.09677419042663901,-0.29171037294279256,-1,OPTIMIZE,Outlier with slightly negative ROI -29.2%,Decrease budget by 15%,-15,4,STANDARD
120230636056780158,12.15,8.6,21,12,2,17,14-08-2025 - DE - Nike - Overlay - Creative 5,F35-45,120230635980220158,2025-08-14,DE,DE,-3.55,0.5785714286,-29.2181069959,57.1428571429,9.5238095238,0.707818871784455,0.09523809070294806,-0.292181045911025,-1,OPTIMIZE,Outlier with slightly negative ROI -29.2%,Decrease budget by 15%,-15,4,STANDARD
120232693034000295,9.89,7.0,29,13,2,24,13-08-2025 - SE - Marabou - UGC - Creative 4,F25-35,120232692973020295,2025-08-13,SE,SE,-2.89,0.3410344828,-29.2214357937,44.8275862069,6.8965517241,0.7077855704969089,0.06896551486325811,-0.2922143283908667,-1,OPTIMIZE,Outlier with slightly negative ROI -29.2%,Decrease budget by 15%,-15,4,STANDARD
120229151449090289,6.36,4.5,14,9,1,10,13-08-2025 - DE - Gillette - Creative 3,M45-55,120229151412900289,2025-08-13,DE,DE,-1.86,0.4542857143,-29.2452830189,64.2857142857,7.1428571429,0.7075470585617832,0.07142856632653098,-0.29245278420553705,-1,OPTIMIZE,Outlier with slightly negative ROI -29.2%,Decrease budget by 15%,-15,4,STANDARD
