sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120234444076690628,3.76,4.8,25,15,3,23,05-09-2025 - IT - Douglas - NEW - Creative 1,Adset #1,120234444075880628,2025-09-05,IT,IT,1.04,0.1504,27.6595744681,60.0,12.0,1.2765954051607964,0.11999999520000018,0.27659567111817257,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589807790628,1.41,1.8,5,2,1,5,08-09-2025 - IT - Douglas - UGC - Creative 1,Adset #5,120234589789250628,2025-09-08,IT,IT,0.39,0.282,27.6595744681,40.0,20.0,1.2765948392944404,0.199999960000008,0.2765955485137954,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848843589480796,4.29,5.4,22,11,2,21,26-08-2025 - SE - Lapland - Creative 1,F35-45,23848843543080796,2025-09-05,SE,SE,1.11,0.195,25.8741258741,50.0,9.0909090909,1.2587409653284463,0.09090908677685969,0.2587411984286251,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444491420628,1.29,1.6,14,10,1,13,05-09-2025 - IT - Douglas - NEW - Creative 3,Adset #3,120234444379600628,2025-09-05,IT,IT,0.31,0.0921428571,24.0310077519,71.4285714286,7.1428571429,1.240309116039445,0.07142856632653098,0.24030989123264246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230761483130232,4.43,5.4,5,4,2,5,10-09-2025 - SE - Rituals - Image 5,MV25-35,120230761483090232,2025-09-10,SE,SE,0.97,0.886,21.8961625282,80.0,40.0,1.2189613501215915,0.399999920000016,0.21896157585517476,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120233876049830020,4.04,4.5,6,6,1,5,05-09-2025 - DE - Kaufland - Mystery - Creative 1,Adset #1,120233876048700020,2025-09-05,DE,DE,0.46,0.6733333333,11.3861386139,100.0,16.6666666667,1.1138611104304181,0.16666663888889352,0.11386135795510942,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973573640295,3.17,3.5,13,8,1,11,05-09-2025 - SE - Marabou - NEW - Creative 1,Adset #1,120233973571610295,2025-09-05,SE,SE,0.33,0.2438461538,10.4100946372,61.5384615385,7.6923076923,1.1041005980755212,0.07692307100591762,0.10410091353283485,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234045638920020,3.96,4.3,5,4,1,5,08-09-2025 - DE - Rituals - Creative 1,Adset #5,120234045600160020,2025-09-08,DE,DE,0.34,0.792,8.5858585859,80.0,20.0,1.0858583116519414,0.199999960000008,0.08585856417713027,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588636700628,1.66,1.8,8,6,1,7,08-09-2025 - IT - Makita - UGC - Creative 1,Adset #3,120234588625800628,2025-09-08,IT,IT,0.14,0.2075,8.4337349398,75.0,12.5,1.0843366961827132,0.12499998437500197,0.08433729859198881,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447539000628,4.43,4.8,35,19,3,32,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 3,Adset #3,120234447391610628,2025-09-05,IT,IT,0.37,0.1265714286,8.3521444695,54.2857142857,8.5714285714,1.0835212001080812,0.0857142832653062,0.0835214258416646,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233876080110020,4.27,4.5,11,6,1,10,05-09-2025 - DE - Kaufland - Mystery - Creative 3,Adset #1,120233876079190020,2025-09-05,DE,DE,0.23,0.3881818182,5.3864168618,54.5454545455,9.0909090909,1.053863921811728,0.09090908264462885,0.05386415600371054,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233876176030020,4.4,4.5,11,4,1,8,05-09-2025 - DE - Kaufland - Mystery - Creative 5,Adset #1,120233876174860020,2025-09-05,DE,DE,0.1,0.4,2.2727272727,36.3636363636,9.0909090909,1.022727040289309,0.09090908264462885,0.022727267561984645,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240769307300386,4.42,4.5,4,3,1,4,10-09-2025 - DE - Gillette - Creative 3,MV40-50,120240769307180386,2025-09-10,DE,DE,0.08,1.105,1.8099547511,75.0,25.0,1.0180993171721002,0.24999993750001562,0.01809954341639289,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234444596110628,1.59,1.6,5,3,1,5,05-09-2025 - IT - Douglas - NEW - Creative 4,Adset #1,120234444593950628,2025-09-05,IT,IT,0.01,0.318,0.6289308176,60.0,20.0,1.0062886752901414,0.199999960000008,0.006289304220563383,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230964584200158,0.0,0.0,1,0,0,1,19-08-2025 - DE - Nike - Image - Creative 2,M35-45,120230964579690158,2025-09-05,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232511234830272,0.0,0.0,13,7,0,13,11-09-2025 - SE - Dove - Creative 5,MV55+,120232511235060272,2025-09-11,SE,SE,0.0,0.0,0.0,53.8461538462,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232511234870272,0.0,0.0,11,4,0,6,11-09-2025 - SE - Dove - Creative 2,MV55+,120232511234710272,2025-09-11,SE,SE,0.0,0.0,0.0,36.3636363636,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232511234880272,0.0,0.0,2,0,0,2,11-09-2025 - SE - Dove - Creative 3,MV35-45,120232511234930272,2025-09-11,SE,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120233535568440596,0.0,0.0,1,0,0,1,21-08-2025 - DE - Lenor - Creative 1,M35-45,120233535480850596,2025-09-10,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234055706620400,0.0,0.0,1,0,0,1,19-08-2025 - UK -Lenor - Image - Creative 3,F55+,120234055671120400,2025-09-08,UK -Lenor,UK -Lenor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234055770920400,0.0,0.0,1,0,0,1,19-08-2025 - UK -Lenor - Image - Creative 5,M35-45,120234055761500400,2025-09-10,UK -Lenor,UK -Lenor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234416668210400,0.0,0.0,2,1,0,2,26-08-2025 - UK - Lenor - Image 2 - Creative 1,M55+,120234416655100400,2025-09-05,UK,UK,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234650010580100,0.0,0.0,1,0,0,1,11-09-2025 - NL - Rituals - Creative 4,MV18-25,120234650010440100,2025-09-11,NL,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234683096120596,0.0,0.0,1,1,0,1,11-09-2025 - DE - Lenor - Creative 4,MV50-60,120234683095930596,2025-09-11,DE,DE,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240769307320386,0.0,0.0,3,1,0,1,10-09-2025 - DE - Gillette - Creative 3,MV30-40,120240769307180386,2025-09-11,DE,DE,0.0,0.0,0.0,33.3333333333,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23848519964240796,0.0,0.0,1,1,0,1,13-08-2025 - NL - Albert Heijn - Creative 4,F35-45,23848519876520796,2025-09-06,NL,NL,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
23848843847500796,0.0,0.0,1,0,0,1,26-08-2025 - SE - Lapland - Creative 5,M45-55,23848843815150796,2025-09-06,SE,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234045804740020,4.34,4.3,15,8,1,11,08-09-2025 - DE - Rituals - Creative 3,Adset #2,120234045786870020,2025-09-08,DE,DE,-0.04,0.2893333333,-0.9216589862,53.3333333333,6.6666666667,0.990783181847193,0.06666666222222252,-0.009216587738113425,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444565530628,4.85,4.8,34,16,3,27,05-09-2025 - IT - Douglas - NEW - Creative 3,Adset #5,120234444379600628,2025-09-05,IT,IT,-0.05,0.1426470588,-1.0309278351,47.0588235294,8.8235294118,0.989690517589584,0.08823529152249143,-0.0103092762248915,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240789135570386,4.6,4.5,11,9,1,8,10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV50-60,120240789063220386,2025-09-11,DE,DE,-0.1,0.4181818182,-2.1739130435,81.8181818182,9.0909090909,0.9782606568998572,0.09090908264462885,-0.02173912570888572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234445506210628,1.68,1.6,15,7,1,12,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 1,Adset #5,120234445327080628,2025-09-05,IT,IT,-0.08,0.112,-4.7619047619,46.6666666667,6.6666666667,0.952380385487866,0.06666666222222252,-0.04761901927439329,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974110150295,3.74,3.5,17,9,1,16,05-09-2025 - SE - Marabou - NEW - Creative 4,Adset #4,120233973978690295,2025-09-05,SE,SE,-0.24,0.22,-6.4171122995,52.9411764706,5.8823529412,0.9358286267837895,0.05882352595155729,-0.06417110583660271,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234055713350400,4.08,3.78,57,12,2,47,19-08-2025 - UK -Lenor - Image - Creative 4,M25-35,120234055712590400,2025-09-05,UK -Lenor,UK -Lenor,-0.3,0.0715789474,-7.3529411765,21.0526315789,3.5087719298,0.9264703611592251,0.035087718682671604,-0.07352939374279564,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234526875450100,3.26,3.0,18,10,1,15,09-09-2025 - NL - Rituals - Videos,MV18-25,120234526875700100,2025-09-09,NL,NL,-0.26,0.1811111111,-7.9754601227,55.5555555556,5.5555555556,0.9202451164892281,0.055555552469135974,-0.07975457676239978,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444981610628,1.8,1.6,14,9,1,14,05-09-2025 - IT - Douglas - NEW - Creative 5,Adset #3,120234444764390628,2025-09-05,IT,IT,-0.2,0.1285714286,-11.1111111111,64.2857142857,7.1428571429,0.8888883950620028,0.07142856632653098,-0.11111104938275035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444629610628,3.76,3.2,33,17,2,31,05-09-2025 - IT - Douglas - NEW - Creative 4,Adset #2,120234444593950628,2025-09-05,IT,IT,-0.56,0.1139393939,-14.8936170213,51.5151515152,6.0606060606,0.8510636034405311,0.060606058769513374,-0.14893613060209293,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973854980295,4.2,3.5,18,12,1,17,05-09-2025 - SE - Marabou - NEW - Creative 2,Adset #5,120233973763430295,2025-09-05,SE,SE,-0.7,0.2333333333,-16.6666666667,66.6666666667,5.5555555556,0.8333331349206821,0.055555552469135974,-0.1666666269841364,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234446464400628,1.98,1.6,18,8,1,14,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 2,Adset #3,120234445576450628,2025-09-05,IT,IT,-0.38,0.11,-19.1919191919,44.4444444444,5.5555555556,0.8080803999593941,0.055555552469135974,-0.1919190949903561,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233974230080295,4.41,3.5,13,8,1,13,05-09-2025 - SE - Marabou - NEW - Creative 5,Adset #3,120233974149220295,2025-09-05,SE,SE,-0.91,0.3392307692,-20.6349206349,61.5384615385,7.6923076923,0.793650613684668,0.07692307100591762,-0.2063491595580137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120233973787750295,4.42,3.5,16,7,1,15,05-09-2025 - SE - Marabou - NEW - Creative 2,Adset #2,120233973763430295,2025-09-05,SE,SE,-0.92,0.27625,-20.814479638,43.75,6.25,0.791855024467189,0.06249999609375024,-0.20814474928851825,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234445328650628,2.05,1.6,9,4,1,8,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 1,Adset #1,120234445327080628,2025-09-05,IT,IT,-0.45,0.2277777778,-21.9512195122,44.4444444444,11.1111111111,0.7804874241524761,0.11111109876543349,-0.21951208804288388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589931340628,2.45,1.8,7,5,1,7,08-09-2025 - IT - Douglas - UGC - Creative 4,Adset #5,120234589872600628,2025-09-08,IT,IT,-0.65,0.35,-26.5306122449,71.4285714286,14.2857142857,0.7346935776760907,0.1428571224489825,-0.2653060141608105,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234589822440628,2.49,1.8,10,7,1,9,08-09-2025 - IT - Douglas - UGC - Creative 2,Adset #5,120234589809600628,2025-09-08,IT,IT,-0.69,0.249,-27.7108433735,70.0,10.0,0.7228912759472786,0.09999999000000101,-0.2771083224464568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444743960628,4.61,3.2,26,14,2,25,05-09-2025 - IT - Douglas - NEW - Creative 4,Adset #5,120234444593950628,2025-09-05,IT,IT,-1.41,0.1773076923,-30.5856832972,53.8461538462,7.6923076923,0.6941430164548771,0.07692307396449716,-0.3058567666254302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447163180628,4.66,3.2,34,18,2,28,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 2,Adset #4,120234445576450628,2025-09-05,IT,IT,-1.46,0.1370588235,-31.330472103,52.9411764706,5.8823529412,0.6866951316104868,0.05882352768166096,-0.31330465379728456,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447688430628,2.38,1.6,13,8,1,11,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 4,Adset #1,120234447684720628,2025-09-05,IT,IT,-0.78,0.1830769231,-32.7731092437,61.5384615385,7.6923076923,0.6722686250972164,0.07692307100591762,-0.327730954734893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234448064510628,4.76,3.2,42,25,2,35,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 5,Adset #4,120234447938380628,2025-09-05,IT,IT,-1.56,0.1133333333,-32.7731092437,59.5238095238,4.7619047619,0.6722687663300911,0.0476190464852608,-0.32773102358591943,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444161050628,4.78,3.2,26,17,2,25,05-09-2025 - IT - Douglas - NEW - Creative 1,Adset #4,120234444075880628,2025-09-05,IT,IT,-1.58,0.1838461538,-33.0543933054,65.3846153846,7.6923076923,0.6694559268920655,0.07692307396449716,-0.3305438639029573,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444427770628,4.9,3.2,42,20,2,34,05-09-2025 - IT - Douglas - NEW - Creative 3,Adset #2,120234444379600628,2025-09-05,IT,IT,-1.7,0.1166666667,-34.693877551,47.619047619,4.7619047619,0.6530610912120222,0.0476190464852608,-0.34693870470638677,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230761397570232,4.55,2.7,11,1,1,10,10-09-2025 - SE - Rituals - Image 1,MV25-35,120230761397560232,2025-09-10,SE,SE,-1.85,0.4136363636,-40.6593406593,9.0909090909,9.0909090909,0.5934064629875906,0.09090908264462885,-0.406593317232238,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444355630628,2.71,1.6,11,6,1,9,05-09-2025 - IT - Douglas - NEW - Creative 2,Adset #5,120234444242630628,2025-09-05,IT,IT,-1.11,0.2463636364,-40.9594095941,54.5454545455,9.0909090909,0.5904056861971638,0.09090908264462885,-0.4095939447992824,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234448036720628,2.75,1.6,28,16,1,23,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 5,Adset #3,120234447938380628,2025-09-05,IT,IT,-1.15,0.0982142857,-41.8181818182,57.1428571429,3.5714285714,0.5818179702480109,0.035714284438775556,-0.41818166611575774,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234416879160400,3.37,1.89,17,12,1,17,26-08-2025 - UK - Lenor - Image 2 - Creative 5,F35-45,120234416825370400,2025-09-05,UK,UK,-1.48,0.1982352941,-43.9169139466,70.5882352941,5.8823529412,0.560830694115521,0.05882352595155729,-0.4391690091486619,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588872700628,3.42,1.8,18,5,1,13,08-09-2025 - IT - Makita - UGC - Creative 5,Adset #5,120234588775540628,2025-09-08,IT,IT,-1.62,0.19,-47.3684210526,27.7777777778,5.5555555556,0.5263156355802235,0.055555552469135974,-0.4736840720222012,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234445372370628,3.14,1.6,29,15,1,23,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 1,Adset #2,120234445327080628,2025-09-05,IT,IT,-1.54,0.1082758621,-49.0445859873,51.724137931,3.4482758621,0.5095539778490517,0.034482757431629055,-0.4904457036797122,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234416819060400,4.15,1.88,25,10,1,20,26-08-2025 - UK - Lenor - Image 2 - Creative 4,F55+,120234416762370400,2025-09-06,UK,UK,-2.27,0.166,-54.6987951807,40.0,4.0,0.45301193903326764,0.03999999840000006,-0.5469878200029349,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234444108080628,3.77,1.6,20,13,1,18,05-09-2025 - IT - Douglas - NEW - Creative 1,Adset #3,120234444075880628,2025-09-05,IT,IT,-2.17,0.1885,-57.5596816976,65.0,5.0,0.42440307045011394,0.04999999750000012,-0.575596664297967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234444665310628,3.79,1.6,22,10,1,19,05-09-2025 - IT - Douglas - NEW - Creative 4,Adset #3,120234444593950628,2025-09-05,IT,IT,-2.19,0.1722727273,-57.7836411609,45.4545454545,4.5454545455,0.42216347700172113,0.045454543388429844,-0.5778362591461057,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447728960628,3.82,1.6,17,9,1,17,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 4,Adset #2,120234447684720628,2025-09-05,IT,IT,-2.22,0.2247058824,-58.1151832461,52.9411764706,5.8823529412,0.4188480578931786,0.05882352595155729,-0.5811516803267853,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447939240628,3.89,1.6,16,14,1,14,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 5,Adset #1,120234447938380628,2025-09-05,IT,IT,-2.29,0.243125,-58.8688946015,87.5,6.25,0.4113109482491136,0.06249999609375024,-0.5886887946815438,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234445588220628,4.02,1.6,21,12,1,18,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 2,Adset #1,120234445576450628,2025-09-05,IT,IT,-2.42,0.1914285714,-60.1990049751,57.1428571429,4.7619047619,0.3980098512413306,0.04761904535147403,-0.6019899000025125,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447887160628,4.07,1.6,24,17,1,22,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 4,Adset #5,120234447684720628,2025-09-05,IT,IT,-2.47,0.1695833333,-60.687960688,70.8333333333,4.1666666667,0.3931202965306397,0.041666664930555625,-0.606879457769175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234447639470628,4.49,1.6,36,15,1,30,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 3,Adset #5,120234447391610628,2025-09-05,IT,IT,-2.89,0.1247222222,-64.3652561247,41.6666666667,2.7777777778,0.35634735938811596,0.027777777006172864,-0.6436524178947844,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
