sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
08-07-2025 - US - Downy - Creative 6,Adset #3,120226570319390625,120226570263980625,2025-07-11,8,6,75.0,12.5,0.4733,3.7867,5,1,-9.73,3.42,-0.37,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #4,120226570359480625,120226570263980625,2025-07-09,27,19,70.37,7.41,0.4245,11.4603,25,2,-40.47,6.82,-4.64,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #4,120226570359480625,120226570263980625,2025-07-10,30,27,90.0,13.33,0.3603,10.8097,28,4,26.45,13.67,2.86,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #5,120226570403520625,120226570263980625,2025-07-08,4,2,50.0,0.0,0.3943,1.5771,3,0,-100.0,0.0,-1.58,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #5,120226570403520625,120226570263980625,2025-07-09,8,7,87.5,0.0,0.4216,3.3729,7,0,-100.0,0.0,-3.37,US,United States
08-07-2025 - US - Downy - Creative 6,Adset #5,120226570403520625,120226570263980625,2025-07-10,2,2,100.0,0.0,0.14,0.28,2,0,-100.0,0.0,-0.28,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #1,120226570451710625,120226570448130625,2025-07-08,1,1,100.0,0.0,0.76,0.76,1,0,-100.0,0.0,-0.76,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #1,120226570451710625,120226570448130625,2025-07-09,7,7,100.0,14.29,0.5275,3.6925,7,1,-7.34,3.42,-0.27,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #1,120226570451710625,120226570448130625,2025-07-10,6,5,83.33,0.0,0.2479,1.4875,5,0,-100.0,0.0,-1.49,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-08,3,3,100.0,100.0,0.3533,1.06,3,3,864.86,10.23,9.17,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-09,11,7,63.64,0.0,0.3927,4.32,11,0,-100.0,0.0,-4.32,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-10,15,13,86.67,6.67,0.4516,6.7733,15,1,-49.48,3.42,-3.35,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-11,13,12,92.31,0.0,0.3858,5.0157,13,0,-100.0,0.0,-5.02,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-12,10,9,90.0,0.0,0.223,2.2302,9,0,-100.0,0.0,-2.23,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #2,120226570488820625,120226570448130625,2025-07-13,6,2,33.33,16.67,0.1785,1.0708,4,1,219.55,3.42,2.35,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-08,1,1,100.0,0.0,0.8733,0.8733,1,0,-100.0,0.0,-0.87,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-09,11,8,72.73,9.09,0.4179,4.5967,10,1,-25.79,3.41,-1.19,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-10,6,4,66.67,16.67,0.3208,1.925,4,1,77.75,3.42,1.5,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-11,2,2,100.0,0.0,0.2575,0.515,2,0,-100.0,0.0,-0.52,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-12,15,14,93.33,6.67,0.264,3.96,14,1,-13.6,3.42,-0.54,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-13,15,13,86.67,6.67,0.3611,5.4161,12,1,-36.83,3.42,-1.99,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #3,120226570525140625,120226570448130625,2025-07-14,25,20,80.0,8.0,0.405,10.1239,22,2,-32.28,6.86,-3.27,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-08,4,3,75.0,0.0,0.8925,3.57,3,0,-100.0,0.0,-3.57,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-09,11,10,90.91,18.18,0.3656,4.0219,9,2,69.89,6.83,2.81,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-10,22,15,68.18,13.64,0.2995,6.5881,18,3,55.64,10.25,3.67,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-11,55,47,85.45,10.91,0.2617,14.3957,54,6,42.44,20.51,6.11,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-12,43,33,76.74,4.65,0.2514,10.8098,41,2,-36.7,6.84,-3.97,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-13,58,42,72.41,3.45,0.2906,16.8545,51,2,-59.4,6.84,-10.01,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #5,120226570575260625,120226570448130625,2025-07-08,3,3,100.0,33.33,0.5483,1.645,3,1,107.24,3.41,1.76,US,United States
08-07-2025 - US - Downy - Creative 7,Adset #5,120226570575260625,120226570448130625,2025-07-09,8,6,75.0,0.0,0.5744,4.595,7,0,-100.0,0.0,-4.59,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #1,120226570597010625,120226570593970625,2025-07-09,4,4,100.0,0.0,0.292,1.168,4,0,-100.0,0.0,-1.17,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #1,120226570597010625,120226570593970625,2025-07-10,13,11,84.62,0.0,0.364,4.732,11,0,-100.0,0.0,-4.73,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #2,120226570614550625,120226570593970625,2025-07-09,1,1,100.0,100.0,0.2925,0.2925,1,1,1066.21,3.41,3.12,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #2,120226570614550625,120226570593970625,2025-07-10,20,16,80.0,10.0,0.3272,6.5448,16,2,4.45,6.84,0.29,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #2,120226570614550625,120226570593970625,2025-07-11,65,43,66.15,7.69,0.2964,19.2648,53,5,-11.29,17.09,-2.17,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #2,120226570614550625,120226570593970625,2025-07-12,66,50,75.76,10.61,0.3101,20.4683,55,7,17.0,23.95,3.48,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #2,120226570614550625,120226570593970625,2025-07-13,53,34,64.15,7.55,0.3036,16.0896,42,4,-14.94,13.69,-2.4,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #3,120226570639700625,120226570593970625,2025-07-08,1,1,100.0,0.0,0.515,0.515,1,0,-100.0,0.0,-0.52,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #3,120226570639700625,120226570593970625,2025-07-09,9,8,88.89,11.11,0.391,3.5186,9,1,-3.05,3.41,-0.11,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #3,120226570639700625,120226570593970625,2025-07-10,5,4,80.0,0.0,0.6833,3.4164,5,0,-100.0,0.0,-3.42,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #4,120226570662600625,120226570593970625,2025-07-08,1,1,100.0,0.0,0.2317,0.2317,1,0,-100.0,0.0,-0.23,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #4,120226570662600625,120226570593970625,2025-07-09,10,8,80.0,0.0,0.3008,3.0083,8,0,-100.0,0.0,-3.01,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #4,120226570662600625,120226570593970625,2025-07-10,5,4,80.0,0.0,0.386,1.93,5,0,-100.0,0.0,-1.93,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #5,120226570696990625,120226570593970625,2025-07-08,27,19,70.37,3.7,0.2698,7.2839,25,1,-53.2,3.41,-3.87,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #5,120226570696990625,120226570593970625,2025-07-09,32,25,78.13,12.5,0.316,10.1111,25,4,34.91,13.64,3.53,US,United States
08-07-2025 - US - Downy - Creative 8,Adset #5,120226570696990625,120226570593970625,2025-07-10,9,6,66.67,0.0,0.3683,3.315,9,0,-100.0,0.0,-3.31,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-08,9,8,88.89,0.0,0.2922,2.6296,8,0,-100.0,0.0,-2.63,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-09,18,16,88.89,22.22,0.2939,5.2904,18,4,157.84,13.64,8.35,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-10,12,9,75.0,16.67,0.3098,3.717,10,2,83.62,6.83,3.11,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-11,35,22,62.86,8.57,0.3599,12.5959,27,3,-18.61,10.25,-2.34,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-12,62,51,82.26,9.68,0.3508,21.7516,54,6,-5.62,20.53,-1.22,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-13,69,57,82.61,5.8,0.3115,21.4949,62,4,-36.33,13.69,-7.81,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-14,6,5,83.33,0.0,0.3051,1.8305,5,0,-100.0,0.0,-1.83,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #2,120226570733490625,120226570715140625,2025-07-08,7,3,42.86,0.0,0.2406,1.6844,5,0,-100.0,0.0,-1.68,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #2,120226570733490625,120226570715140625,2025-07-09,17,13,76.47,0.0,0.2809,4.7756,14,0,-100.0,0.0,-4.78,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #3,120226570748480625,120226570715140625,2025-07-09,8,6,75.0,0.0,0.3011,2.4085,7,0,-100.0,0.0,-2.41,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #3,120226570748480625,120226570715140625,2025-07-10,20,17,85.0,5.0,0.2381,4.7615,17,1,-28.14,3.42,-1.34,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #4,120226570766560625,120226570715140625,2025-07-08,6,3,50.0,0.0,0.1933,1.16,4,0,-100.0,0.0,-1.16,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #4,120226570766560625,120226570715140625,2025-07-09,15,11,73.33,13.33,0.2881,4.3209,14,2,58.13,6.83,2.51,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #4,120226570766560625,120226570715140625,2025-07-10,24,17,70.83,8.33,0.363,8.7123,22,2,-21.66,6.83,-1.89,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #4,120226570766560625,120226570715140625,2025-07-11,17,12,70.59,11.76,0.3986,6.7768,17,2,0.78,6.83,0.05,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #5,120226570785240625,120226570715140625,2025-07-09,6,5,83.33,0.0,0.3639,2.1833,6,0,-100.0,0.0,-2.18,US,United States
08-07-2025 - US - Downy - Creative 9,Adset #5,120226570785240625,120226570715140625,2025-07-10,13,8,61.54,7.69,0.2997,3.8967,10,1,-12.48,3.41,-0.49,US,United States
09-04-2025 - FR - Action - Videos - Overlay - Creative 2,Adset #5,120220704611160119,120220704558590119,2025-07-09,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,FR,France
09-07-2025 - US - Dollar Tree - Creative 1,Adset #1,120231469030130226,120231469029930226,2025-07-09,1,0,0.0,0.0,1.32,1.32,1,0,-100.0,0.0,-1.32,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #1,120231469030130226,120231469029930226,2025-07-10,1,1,100.0,0.0,2.5,2.5,1,0,-100.0,0.0,-2.5,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #1,120231469030130226,120231469029930226,2025-07-11,1,0,0.0,0.0,2.1,2.1,1,0,-100.0,0.0,-2.1,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #2,120231469041080226,120231469029930226,2025-07-09,4,2,50.0,0.0,0.1825,0.73,2,0,-100.0,0.0,-0.73,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #2,120231469041080226,120231469029930226,2025-07-10,4,4,100.0,0.0,0.875,3.5,4,0,-100.0,0.0,-3.5,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #2,120231469041080226,120231469029930226,2025-07-11,1,1,100.0,0.0,4.7,4.7,1,0,-100.0,0.0,-4.7,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #3,120231469052580226,120231469029930226,2025-07-09,1,1,100.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #3,120231469052580226,120231469029930226,2025-07-10,9,5,55.56,11.11,0.4267,3.84,9,1,-11.19,3.41,-0.43,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #3,120231469052580226,120231469029930226,2025-07-11,1,1,100.0,0.0,4.12,4.12,1,0,-100.0,0.0,-4.12,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #4,120231469065630226,120231469029930226,2025-07-10,4,3,75.0,0.0,1.0725,4.29,3,0,-100.0,0.0,-4.29,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #4,120231469065630226,120231469029930226,2025-07-11,1,0,0.0,0.0,0.83,0.83,1,0,-100.0,0.0,-0.83,US,United States
09-07-2025 - US - Dollar Tree - Creative 1,Adset #5,120231469079260226,120231469029930226,2025-07-10,7,4,57.14,0.0,0.76,5.32,5,0,-100.0,0.0,-5.32,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #1,120231469095550226,120231469093700226,2025-07-09,1,1,100.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #1,120231469095550226,120231469093700226,2025-07-10,6,5,83.33,16.67,0.5967,3.58,6,1,-4.42,3.42,-0.16,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #1,120231469095550226,120231469093700226,2025-07-11,1,1,100.0,0.0,2.23,2.23,1,0,-100.0,0.0,-2.23,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #2,120231469116830226,120231469093700226,2025-07-10,4,3,75.0,0.0,0.89,3.56,4,0,-100.0,0.0,-3.56,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #2,120231469116830226,120231469093700226,2025-07-11,1,0,0.0,0.0,2.23,2.23,1,0,-100.0,0.0,-2.23,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #3,120231469130010226,120231469093700226,2025-07-10,7,4,57.14,14.29,0.7914,5.54,6,1,-38.44,3.41,-2.13,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #3,120231469130010226,120231469093700226,2025-07-11,9,5,55.56,22.22,1.1289,10.16,8,2,-32.71,6.84,-3.32,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #3,120231469130010226,120231469093700226,2025-07-12,6,4,66.67,16.67,0.4233,2.54,6,1,34.69,3.42,0.88,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #4,120231469147060226,120231469093700226,2025-07-10,9,6,66.67,0.0,0.5967,5.37,7,0,-100.0,0.0,-5.37,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #5,120231469159940226,120231469093700226,2025-07-10,4,4,100.0,0.0,0.42,1.68,3,0,-100.0,0.0,-1.68,US,United States
09-07-2025 - US - Dollar Tree - Creative 2,Adset #5,120231469159940226,120231469093700226,2025-07-11,1,1,100.0,0.0,3.54,3.54,1,0,-100.0,0.0,-3.54,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #1,120231469184060226,120231469183920226,2025-07-10,5,2,40.0,20.0,0.55,2.75,4,1,24.42,3.42,0.67,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #1,120231469184060226,120231469183920226,2025-07-11,5,3,60.0,0.0,0.916,4.58,5,0,-100.0,0.0,-4.58,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #2,120231469218020226,120231469183920226,2025-07-10,9,4,44.44,0.0,0.2878,2.59,9,0,-100.0,0.0,-2.59,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #2,120231469218020226,120231469183920226,2025-07-11,12,6,50.0,0.0,0.2775,3.33,10,0,-100.0,0.0,-3.33,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #3,120231469233660226,120231469183920226,2025-07-09,1,1,100.0,0.0,1.01,1.01,1,0,-100.0,0.0,-1.01,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #3,120231469233660226,120231469183920226,2025-07-10,5,3,60.0,0.0,0.966,4.83,5,0,-100.0,0.0,-4.83,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #4,120231469249490226,120231469183920226,2025-07-09,2,2,100.0,50.0,0.16,0.32,2,1,969.25,3.42,3.1,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #4,120231469249490226,120231469183920226,2025-07-10,9,7,77.78,0.0,0.6011,5.41,9,0,-100.0,0.0,-5.41,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #4,120231469249490226,120231469183920226,2025-07-11,1,1,100.0,0.0,1.38,1.38,1,0,-100.0,0.0,-1.38,US,United States
09-07-2025 - US - Dollar Tree - Creative 3,Adset #5,120231469270720226,120231469183920226,2025-07-10,7,4,57.14,0.0,0.7529,5.27,6,0,-100.0,0.0,-5.27,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #1,120231469289810226,120231469287380226,2025-07-09,2,1,50.0,0.0,0.49,0.98,2,0,-100.0,0.0,-0.98,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #1,120231469289810226,120231469287380226,2025-07-10,3,3,100.0,0.0,1.33,3.99,3,0,-100.0,0.0,-3.99,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #1,120231469289810226,120231469287380226,2025-07-11,1,1,100.0,0.0,1.28,1.28,1,0,-100.0,0.0,-1.28,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #2,120231469317170226,120231469287380226,2025-07-10,5,5,100.0,20.0,0.876,4.38,5,1,-22.14,3.41,-0.97,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #2,120231469317170226,120231469287380226,2025-07-11,7,6,85.71,14.29,1.0843,7.59,6,1,-54.96,3.42,-4.17,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #3,120231469330800226,120231469287380226,2025-07-10,4,2,50.0,0.0,0.3525,1.41,3,0,-100.0,0.0,-1.41,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #3,120231469330800226,120231469287380226,2025-07-11,1,1,100.0,0.0,5.84,5.84,1,0,-100.0,0.0,-5.84,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #4,120231469347700226,120231469287380226,2025-07-10,13,10,76.92,0.0,0.4546,5.91,13,0,-100.0,0.0,-5.91,US,United States
09-07-2025 - US - Dollar Tree - Creative 4,Adset #5,120231469359810226,120231469287380226,2025-07-10,2,1,50.0,0.0,2.805,5.61,2,0,-100.0,0.0,-5.61,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #1,120231469374730226,120231469374340226,2025-07-09,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #1,120231469374730226,120231469374340226,2025-07-10,10,6,60.0,20.0,0.617,6.17,9,2,10.69,6.83,0.66,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #1,120231469374730226,120231469374340226,2025-07-11,14,7,50.0,7.14,0.8557,11.98,12,1,-71.5,3.41,-8.57,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #2,120231469386590226,120231469374340226,2025-07-09,1,1,100.0,0.0,0.41,0.41,1,0,-100.0,0.0,-0.41,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #2,120231469386590226,120231469374340226,2025-07-10,4,1,25.0,0.0,0.895,3.58,3,0,-100.0,0.0,-3.58,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #2,120231469386590226,120231469374340226,2025-07-11,4,2,50.0,0.0,0.4425,1.77,4,0,-100.0,0.0,-1.77,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #3,120231469398060226,120231469374340226,2025-07-09,2,2,100.0,0.0,0.23,0.46,2,0,-100.0,0.0,-0.46,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #3,120231469398060226,120231469374340226,2025-07-10,4,1,25.0,0.0,0.2525,1.01,4,0,-100.0,0.0,-1.01,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #3,120231469398060226,120231469374340226,2025-07-11,2,2,100.0,0.0,0.585,1.17,2,0,-100.0,0.0,-1.17,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #3,120231469398060226,120231469374340226,2025-07-12,6,4,66.67,0.0,0.4883,2.93,5,0,-100.0,0.0,-2.93,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #4,120231469413990226,120231469374340226,2025-07-10,10,6,60.0,10.0,0.604,6.04,10,1,-43.54,3.41,-2.63,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #5,120231469429500226,120231469374340226,2025-07-09,1,0,0.0,0.0,0.41,0.41,1,0,-100.0,0.0,-0.41,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #5,120231469429500226,120231469374340226,2025-07-10,5,5,100.0,40.0,0.56,2.8,5,2,144.4,6.84,4.04,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #5,120231469429500226,120231469374340226,2025-07-11,2,2,100.0,50.0,3.41,6.82,1,1,-49.84,3.42,-3.4,US,United States
09-07-2025 - US - Dollar Tree - Creative 5,Adset #5,120231469429500226,120231469374340226,2025-07-12,17,13,76.47,11.76,0.6253,10.63,15,2,-35.63,6.84,-3.79,US,United States
09-07-2025 - US - Kroger - Creative 1,Adset #1,120229552869850153,120229552867110153,2025-07-09,2,2,100.0,0.0,0.715,1.43,1,0,-100.0,0.0,-1.43,US,United States
09-07-2025 - US - Kroger - Creative 1,Adset #1,120229552869850153,120229552867110153,2025-07-10,18,9,50.0,16.67,0.2994,5.39,16,3,90.11,10.25,4.86,US,United States
09-07-2025 - US - Kroger - Creative 1,Adset #1,120229552869850153,120229552867110153,2025-07-11,19,14,73.68,0.0,0.4158,7.9,17,0,-100.0,0.0,-7.9,US,United States
09-07-2025 - US - Kroger - Creative 1,Adset #1,120229552869850153,120229552867110153,2025-07-12,13,9,69.23,0.0,0.3608,4.69,8,0,-100.0,0.0,-4.69,US,United States
