sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-27,27,18,66.67,7.41,0.2215,5.98,24,2,13.89,6.81,0.83
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-28,30,22,73.33,3.33,0.1663,4.99,28,1,-31.19,3.43,-1.56
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,29,21,72.41,10.34,0.1969,5.71,29,3,82.0,10.39,4.68
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-30,22,17,77.27,4.55,0.2577,5.67,21,1,-38.79,3.47,-2.2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-31,11,8,72.73,0.0,0.2155,2.37,11,0,-100.0,0.0,-2.37
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-25,3,1,33.33,0.0,0.035,0.105,3,0,-100.0,0.0,-0.11
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-26,23,19,82.61,0.0,0.2096,4.82,22,0,-100.0,0.0,-4.82
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-26,10,9,90.0,20.0,0.206,2.06,10,2,230.93,6.82,4.76
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-27,14,6,42.86,7.14,0.2371,3.32,14,1,2.57,3.41,0.09
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-28,24,16,66.67,4.17,0.25,6.0,22,1,-42.77,3.43,-2.57
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,71,47,66.2,8.45,0.2139,15.19,67,6,36.54,20.74,5.55
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-30,101,61,60.4,5.94,0.1488,15.03,92,6,38.37,20.8,5.77
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-31,64,42,65.63,6.25,0.1963,12.56,61,4,11.22,13.97,1.41
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-25,1,1,100.0,0.0,0.0329,0.0329,0,0,-100.0,0.0,-0.03
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-26,10,7,70.0,0.0,0.205,2.05,7,0,-100.0,0.0,-2.05
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-27,21,17,80.95,9.52,0.2676,5.62,20,2,21.18,6.81,1.19
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-28,40,28,70.0,5.0,0.2223,8.89,37,2,-22.75,6.87,-2.02
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,25,18,72.0,0.0,0.2072,5.18,23,0,-100.0,0.0,-5.18
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-26,17,14,82.35,0.0,0.1971,3.35,15,0,-100.0,0.0,-3.35
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-27,10,6,60.0,10.0,0.295,2.95,9,1,15.43,3.41,0.46
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-26,8,4,50.0,12.5,0.3363,2.69,8,1,26.59,3.41,0.72
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-27,11,8,72.73,0.0,0.3609,3.97,9,0,-100.0,0.0,-3.97
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-25,3,1,33.33,0.0,0.0358,0.1075,2,0,-100.0,0.0,-0.11
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-26,23,16,69.57,0.0,0.1757,4.04,21,0,-100.0,0.0,-4.04
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-27,10,7,70.0,10.0,0.141,1.41,9,1,141.5,3.41,2.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-26,20,14,70.0,0.0,0.2935,5.87,18,0,-100.0,0.0,-5.87
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-27,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-25,1,0,0.0,0.0,0.016,0.016,1,0,-100.0,0.0,-0.02
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-26,12,6,50.0,8.33,0.2292,2.75,8,1,24.07,3.41,0.66
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-27,27,21,77.78,7.41,0.3156,8.52,25,2,-20.07,6.81,-1.71
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-28,51,38,74.51,5.88,0.1994,10.17,45,3,0.36,10.21,0.04
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+1,120229247006710075,120229247006550075,2025-07-25,5,0,0.0,0.0,0.084,0.42,3,0,-100.0,0.0,-0.42
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+2,120229247246500075,120229247006550075,2025-07-25,14,1,7.14,0.0,0.0369,0.5163,10,0,-100.0,0.0,-0.52
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+3,120229247246370075,120229247006550075,2025-07-25,6,0,0.0,0.0,0.0414,0.2486,5,0,-100.0,0.0,-0.25
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+4,120229247246590075,120229247006550075,2025-07-25,7,0,0.0,0.0,0.0588,0.4113,6,0,-100.0,0.0,-0.41
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+5,120229247246380075,120229247006550075,2025-07-25,7,0,0.0,0.0,0.027,0.189,6,0,-100.0,0.0,-0.19
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+1,120229247264630075,120229247263580075,2025-07-25,5,0,0.0,0.0,0.028,0.14,5,0,-100.0,0.0,-0.14
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+2,120229247264750075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0214,0.15,4,0,-100.0,0.0,-0.15
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+3,120229247264670075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0075,0.0525,4,0,-100.0,0.0,-0.05
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+4,120229247264790075,120229247263580075,2025-07-25,9,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0
25-07-2025+-+US+-+Aldi+-+Creative+2,MV25-64+-+Adset+5,120229247264600075,120229247263580075,2025-07-25,7,0,0.0,0.0,0.0071,0.05,3,0,-100.0,0.0,-0.05
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+1,120229247264620075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0467,0.3733,6,0,-100.0,0.0,-0.37
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+2,120229247264740075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0156,0.1244,1,0,-100.0,0.0,-0.12
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+3,120229247264640075,120229247263590075,2025-07-25,6,0,0.0,0.0,0.0583,0.35,1,0,-100.0,0.0,-0.35
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+4,120229247264780075,120229247263590075,2025-07-25,8,0,0.0,0.0,0.0238,0.19,6,0,-100.0,0.0,-0.19
25-07-2025+-+US+-+Aldi+-+Creative+3,MV25-64+-+Adset+5,120229247264700075,120229247263590075,2025-07-25,11,0,0.0,0.0,0.0182,0.2,9,0,-100.0,0.0,-0.2
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+1,120229247264610075,120229247264480075,2025-07-25,9,0,0.0,0.0,0.006,0.054,7,0,-100.0,0.0,-0.05
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+2,120229247264730075,120229247264480075,2025-07-25,6,0,0.0,0.0,0.0233,0.14,5,0,-100.0,0.0,-0.14
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+3,120229247264660075,120229247264480075,2025-07-25,5,0,0.0,0.0,0.035,0.175,2,0,-100.0,0.0,-0.18
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+4,120229247264770075,120229247264480075,2025-07-25,7,0,0.0,0.0,0.0214,0.15,4,0,-100.0,0.0,-0.15
25-07-2025+-+US+-+Aldi+-+Creative+4,MV25-64+-+Adset+5,120229247264690075,120229247264480075,2025-07-25,6,0,0.0,0.0,0.0329,0.1971,4,0,-100.0,0.0,-0.2
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+1,120229247263570075,120229247264340075,2025-07-25,6,0,0.0,0.0,0.0217,0.13,5,0,-100.0,0.0,-0.13
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+2,120229247264720075,120229247264340075,2025-07-25,5,0,0.0,0.0,0.008,0.04,3,0,-100.0,0.0,-0.04
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+3,120229247264650075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.0358,0.3225,6,0,-100.0,0.0,-0.32
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+4,120229247264760075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.0178,0.16,8,0,-100.0,0.0,-0.16
25-07-2025+-+US+-+Aldi+-+Creative+5,MV25-64+-+Adset+5,120229247264680075,120229247264340075,2025-07-25,9,0,0.0,0.0,0.016,0.144,7,0,-100.0,0.0,-0.14
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-25,430,233,54.19,9.3,0.3089,132.84,366,40,29.48,172.0,39.16
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-26,395,213,53.92,10.38,0.3587,141.7,339,41,24.42,176.3,34.6
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-27,445,260,58.43,9.21,0.3314,147.46,388,41,19.56,176.3,28.84
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-28,408,229,56.13,11.76,0.3376,137.74,348,48,49.85,206.4,68.66
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,359,193,53.76,10.31,0.3758,134.92,315,37,17.92,159.1,24.18
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-30,422,210,49.76,8.06,0.3226,136.13,371,34,7.4,146.2,10.07
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-31,340,175,51.47,7.06,0.3127,106.33,293,24,-2.94,103.2,-3.13
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892781600596,120231892780860596,2025-07-27,1,0,0.0,0.0,2.06,2.06,1,0,-100.0,0.0,-2.06
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892781600596,120231892780860596,2025-07-28,2,0,0.0,0.0,0.685,1.37,2,0,-100.0,0.0,-1.37
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-26,1,0,0.0,0.0,0.39,0.39,1,0,-100.0,0.0,-0.39
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-27,10,4,40.0,10.0,0.521,5.21,7,1,-17.47,4.3,-0.91
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-28,3,2,66.67,0.0,0.93,2.79,3,0,-100.0,0.0,-2.79
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892823880596,120231892780860596,2025-07-26,1,0,0.0,0.0,0.14,0.14,1,0,-100.0,0.0,-0.14
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892823880596,120231892780860596,2025-07-27,4,3,75.0,25.0,1.0,4.0,4,1,7.5,4.3,0.3
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-26,2,1,50.0,0.0,0.135,0.27,2,0,-100.0,0.0,-0.27
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-27,6,4,66.67,16.67,0.7433,4.46,6,1,0.9,4.5,0.04
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-28,2,0,0.0,0.0,0.445,0.89,2,0,-100.0,0.0,-0.89
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #5,120231892898230596,120231892780860596,2025-07-27,4,1,25.0,0.0,1.3575,5.43,4,0,-100.0,0.0,-5.43
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892945620596,120231892943090596,2025-07-27,7,2,28.57,0.0,0.7057,4.94,4,0,-100.0,0.0,-4.94
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892945620596,120231892943090596,2025-07-28,4,2,50.0,0.0,0.3825,1.53,4,0,-100.0,0.0,-1.53
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #2,120231892994700596,120231892943090596,2025-07-27,5,4,80.0,20.0,0.7583,3.7917,4,1,13.41,4.3,0.51
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231893042450596,120231892943090596,2025-07-26,1,0,0.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231893042450596,120231892943090596,2025-07-27,4,3,75.0,0.0,0.6375,2.55,3,0,-100.0,0.0,-2.55
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-27,3,2,66.67,33.33,1.57,4.71,3,1,-4.46,4.5,-0.21
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-28,10,3,30.0,0.0,0.308,3.08,9,0,-100.0,0.0,-3.08
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #5,120231893129880596,120231892943090596,2025-07-27,3,3,100.0,0.0,1.7733,5.32,3,0,-100.0,0.0,-5.32
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-26,1,1,100.0,100.0,0.76,0.76,1,1,465.79,4.3,3.54
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-27,1,0,0.0,0.0,2.81,2.81,1,0,-100.0,0.0,-2.81
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-28,1,1,100.0,0.0,1.5,1.5,1,0,-100.0,0.0,-1.5
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-26,4,0,0.0,0.0,0.0575,0.23,3,0,-100.0,0.0,-0.23
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-27,6,5,83.33,33.33,0.57,3.42,6,2,163.16,9.0,5.58
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-28,2,1,50.0,0.0,0.425,0.85,2,0,-100.0,0.0,-0.85
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893272510596,120231893173470596,2025-07-27,3,2,66.67,66.67,1.37,4.11,3,2,114.11,8.8,4.69
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893272510596,120231893173470596,2025-07-28,6,2,33.33,0.0,0.4017,2.41,4,0,-100.0,0.0,-2.41
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893341810596,120231893173470596,2025-07-26,2,0,0.0,0.0,0.18,0.36,2,0,-100.0,0.0,-0.36
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893341810596,120231893173470596,2025-07-27,8,2,25.0,12.5,0.86,6.88,6,1,-37.5,4.3,-2.58
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893400800596,120231893397770596,2025-07-26,2,0,0.0,0.0,0.15,0.3,1,0,-100.0,0.0,-0.3
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893400800596,120231893397770596,2025-07-27,3,0,0.0,0.0,1.72,5.16,3,0,-100.0,0.0,-5.16
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #2,120231893480620596,120231893397770596,2025-07-27,2,1,50.0,0.0,1.375,2.75,2,0,-100.0,0.0,-2.75
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #2,120231893480620596,120231893397770596,2025-07-28,3,1,33.33,0.0,1.37,4.11,3,0,-100.0,0.0,-4.11
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-26,1,0,0.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-27,6,1,16.67,0.0,0.7567,4.54,5,0,-100.0,0.0,-4.54
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-28,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #4,120231893834980596,120231893397770596,2025-07-27,4,1,25.0,0.0,0.955,3.82,4,0,-100.0,0.0,-3.82
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #4,120231893834980596,120231893397770596,2025-07-28,9,0,0.0,0.0,0.2411,2.17,2,0,-100.0,0.0,-2.17
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893968110596,120231893397770596,2025-07-26,2,0,0.0,0.0,0.2,0.4,2,0,-100.0,0.0,-0.4
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893968110596,120231893397770596,2025-07-27,6,2,33.33,0.0,0.83,4.98,6,0,-100.0,0.0,-4.98
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #1,120231894132280596,120231894120240596,2025-07-27,4,3,75.0,50.0,1.9025,7.61,4,2,15.64,8.8,1.19
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #2,120231894330180596,120231894120240596,2025-07-27,5,2,40.0,0.0,0.626,3.13,5,0,-100.0,0.0,-3.13
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-26,3,1,33.33,0.0,0.14,0.42,1,0,-100.0,0.0,-0.42
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-27,1,1,100.0,0.0,2.41,2.41,1,0,-100.0,0.0,-2.41
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-28,3,1,33.33,0.0,0.6567,1.97,3,0,-100.0,0.0,-1.97
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #4,120231894610000596,120231894120240596,2025-07-27,3,1,33.33,0.0,1.9333,5.8,3,0,-100.0,0.0,-5.8
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-27,5,2,40.0,20.0,0.958,4.79,4,1,-6.05,4.5,-0.29
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-28,2,1,50.0,0.0,0.57,1.14,1,0,-100.0,0.0,-1.14
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898530650596,120231898512020596,2025-07-26,2,1,50.0,0.0,0.115,0.23,2,0,-100.0,0.0,-0.23
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898530650596,120231898512020596,2025-07-27,10,5,50.0,10.0,0.696,6.96,8,1,-38.22,4.3,-2.66
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-26,1,0,0.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-27,2,1,50.0,0.0,1.975,3.95,2,0,-100.0,0.0,-3.95
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-28,1,0,0.0,0.0,1.08,1.08,1,0,-100.0,0.0,-1.08
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898921830596,120231898512020596,2025-07-27,7,2,28.57,14.29,0.46,3.22,5,1,39.75,4.5,1.28
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898921830596,120231898512020596,2025-07-28,1,0,0.0,0.0,4.69,4.69,1,0,-100.0,0.0,-4.69
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-26,1,0,0.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-27,3,1,33.33,0.0,1.1533,3.46,3,0,-100.0,0.0,-3.46
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-28,2,2,100.0,0.0,0.21,0.42,2,0,-100.0,0.0,-0.42
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231899293460596,120231898512020596,2025-07-26,1,1,100.0,0.0,0.79,0.79,1,0,-100.0,0.0,-0.79
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231899293460596,120231898512020596,2025-07-27,6,2,33.33,0.0,0.7833,4.7,6,0,-100.0,0.0,-4.7
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-26,2,1,50.0,0.0,0.185,0.37,2,0,-100.0,0.0,-0.37
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-27,4,2,50.0,0.0,0.68,2.72,3,0,-100.0,0.0,-2.72
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-28,2,0,0.0,0.0,0.73,1.46,2,0,-100.0,0.0,-1.46
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899605560596,120231899452660596,2025-07-26,1,0,0.0,0.0,0.18,0.18,1,0,-100.0,0.0,-0.18
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899605560596,120231899452660596,2025-07-27,4,2,50.0,0.0,1.2725,5.09,3,0,-100.0,0.0,-5.09
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-27,1,1,100.0,0.0,3.83,3.83,1,0,-100.0,0.0,-3.83
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-28,3,1,33.33,33.33,1.2733,3.82,2,1,17.8,4.5,0.68
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899777730596,120231899452660596,2025-07-26,2,1,50.0,0.0,0.055,0.11,2,0,-100.0,0.0,-0.11
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899777730596,120231899452660596,2025-07-27,2,0,0.0,0.0,2.235,4.47,2,0,-100.0,0.0,-4.47
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899838430596,120231899452660596,2025-07-26,1,1,100.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899838430596,120231899452660596,2025-07-27,6,3,50.0,0.0,0.8017,4.81,6,0,-100.0,0.0,-4.81
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120231899901790596,120231899898560596,2025-07-27,1,1,100.0,0.0,2.0,2.0,1,0,-100.0,0.0,-2.0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #2,120231900008970596,120231899898560596,2025-07-28,1,1,100.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #3,120231900102610596,120231899898560596,2025-07-27,2,1,50.0,50.0,1.625,3.25,2,1,32.31,4.3,1.05
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231900190880596,120231899898560596,2025-07-27,9,5,55.56,11.11,0.8289,7.46,7,1,-39.68,4.5,-2.96
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231900190880596,120231899898560596,2025-07-28,2,1,50.0,0.0,0.29,0.58,1,0,-100.0,0.0,-0.58
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-27,6,4,66.67,16.67,0.6883,4.13,5,1,8.96,4.5,0.37
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-28,5,0,0.0,0.0,0.77,3.85,5,0,-100.0,0.0,-3.85
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346660596,120231900346500596,2025-07-26,1,0,0.0,0.0,0.27,0.27,1,0,-100.0,0.0,-0.27
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346660596,120231900346500596,2025-07-27,3,1,33.33,0.0,1.2933,3.88,3,0,-100.0,0.0,-3.88
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-26,2,1,50.0,0.0,0.165,0.33,2,0,-100.0,0.0,-0.33
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-27,3,3,100.0,33.33,1.4133,4.24,3,1,6.13,4.5,0.26
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-27,3,2,66.67,0.0,1.2667,3.8,2,0,-100.0,0.0,-3.8
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-28,2,1,50.0,0.0,2.195,4.39,2,0,-100.0,0.0,-4.39
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-26,1,1,100.0,100.0,0.42,0.42,1,1,971.43,4.5,4.08
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-27,9,3,33.33,11.11,0.45,4.05,7,1,11.11,4.5,0.45
