sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-25,5,4,80.0,0.0,0.44,2.2,4,0,-100.0,0.0,-2.2,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-26,7,2,28.57,14.29,0.7629,5.34,7,1,-19.48,4.3,-1.04,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-25,1,0,0.0,0.0,1.77,1.77,1,0,-100.0,0.0,-1.77,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-26,4,3,75.0,0.0,0.6375,2.55,4,0,-100.0,0.0,-2.55,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-27,5,5,100.0,20.0,0.682,3.41,4,1,26.1,4.3,0.89,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-25,6,4,66.67,0.0,0.4483,2.69,6,0,-100.0,0.0,-2.69,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-26,1,1,100.0,100.0,0.63,0.63,1,1,582.54,4.3,3.67,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-27,16,10,62.5,18.75,0.7738,12.38,14,3,4.2,12.9,0.52,DE,Germany
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-28,5,3,60.0,20.0,0.438,2.19,5,1,96.35,4.3,2.11,DE,Germany
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-28,1,1,100.0,0.0,0.32,0.32,1,0,-100.0,0.0,-0.32,SE,Sweden
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,SE,Sweden
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52,SE,Sweden
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.02,1.02,1,0,-100.0,0.0,-1.02,SE,Sweden
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 4,120230311927390234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.62,0.62,1,0,-100.0,0.0,-0.62,SE,Sweden
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.2,1.2,0,0,-100.0,0.0,-1.2,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 1,120230312105920234,120230312104720234,2025-07-29,6,2,33.33,16.67,0.77,4.62,5,1,-24.24,3.5,-1.12,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-29,5,2,40.0,0.0,0.51,2.55,4,0,-100.0,0.0,-2.55,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-30,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 3,120230312105900234,120230312104720234,2025-07-29,2,0,0.0,0.0,1.445,2.89,2,0,-100.0,0.0,-2.89,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 4,120230312105160234,120230312104720234,2025-07-29,4,2,50.0,0.0,0.6,2.4,3,0,-100.0,0.0,-2.4,SE,Sweden
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 5,120230312105860234,120230312104720234,2025-07-29,4,1,25.0,0.0,1.3075,5.23,4,0,-100.0,0.0,-5.23,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 1,120230312105950234,120230312104800234,2025-07-29,4,1,25.0,0.0,0.7075,2.83,4,0,-100.0,0.0,-2.83,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 2,120230312105120234,120230312104800234,2025-07-29,3,1,33.33,0.0,0.6633,1.99,3,0,-100.0,0.0,-1.99,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-28,1,0,0.0,0.0,0.02,0.02,1,0,-100.0,0.0,-0.02,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 3,120230312105910234,120230312104800234,2025-07-29,2,2,100.0,0.0,2.345,4.69,2,0,-100.0,0.0,-4.69,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 4,120230312105190234,120230312104800234,2025-07-29,3,2,66.67,33.33,0.8867,2.66,3,1,1.5,2.7,0.04,SE,Sweden
25-07-2025 - SE - Nike - Creative 3,MV25-64 - Adset 5,120230312105880234,120230312104800234,2025-07-29,3,2,66.67,33.33,1.1733,3.52,3,1,-0.57,3.5,-0.02,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-28,1,0,0.0,0.0,1.23,1.23,1,0,-100.0,0.0,-1.23,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,3,2,66.67,33.33,0.6433,1.93,3,1,81.35,3.5,1.57,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 2,120230312105870234,120230312104740234,2025-07-29,3,1,33.33,0.0,0.3733,1.12,3,0,-100.0,0.0,-1.12,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-28,3,0,0.0,0.0,0.1467,0.44,3,0,-100.0,0.0,-0.44,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,4,3,75.0,0.0,0.945,3.78,4,0,-100.0,0.0,-3.78,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-28,1,0,0.0,0.0,0.65,0.65,1,0,-100.0,0.0,-0.65,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-29,4,2,50.0,0.0,0.71,2.84,4,0,-100.0,0.0,-2.84,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-28,3,3,100.0,0.0,0.2533,0.76,2,0,-100.0,0.0,-0.76,SE,Sweden
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,7,3,42.86,0.0,0.2914,2.04,6,0,-100.0,0.0,-2.04,SE,Sweden
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 1,120230312104730234,120230312104770234,2025-07-29,2,2,100.0,0.0,0.915,1.83,2,0,-100.0,0.0,-1.83,SE,Sweden
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 2,120230312105130234,120230312104770234,2025-07-29,4,2,50.0,50.0,0.8725,3.49,4,2,54.73,5.4,1.91,SE,Sweden
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 3,120230312105110234,120230312104770234,2025-07-29,5,1,20.0,0.0,0.766,3.83,4,0,-100.0,0.0,-3.83,SE,Sweden
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 4,120230312105840234,120230312104770234,2025-07-29,6,3,50.0,0.0,0.69,4.14,6,0,-100.0,0.0,-4.14,SE,Sweden
25-07-2025 - SE - Nike - Creative 5,MV25-64 - Adset 5,120230312105940234,120230312104770234,2025-07-29,4,2,50.0,0.0,0.83,3.32,3,0,-100.0,0.0,-3.32,SE,Sweden
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-26,18,12,66.67,5.56,0.2522,4.54,17,1,-24.85,3.41,-1.13,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 1,120229247006710075,120229247006550075,2025-07-27,1,1,100.0,0.0,1.09,1.09,1,0,-100.0,0.0,-1.09,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-25,2,2,100.0,0.0,0.0369,0.0738,2,0,-100.0,0.0,-0.07,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-26,6,2,33.33,16.67,0.36,2.16,6,1,57.65,3.41,1.25,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-27,17,12,70.59,11.76,0.2871,4.88,17,2,39.56,6.81,1.93,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-28,21,13,61.9,9.52,0.1281,2.69,16,2,155.3,6.87,4.18,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,7,5,71.43,0.0,0.2043,1.43,7,0,-100.0,0.0,-1.43,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-30,52,34,65.38,3.85,0.1944,10.11,49,2,-31.34,6.94,-3.17,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-31,107,72,67.29,7.48,0.1698,18.17,100,8,53.93,27.97,9.8,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0414,0.0414,1,0,-100.0,0.0,-0.04,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-26,13,7,53.85,7.69,0.2377,3.09,11,1,10.42,3.41,0.32,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-27,34,26,76.47,8.82,0.2085,7.09,30,3,44.08,10.22,3.13,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-28,54,39,72.22,7.41,0.1983,10.71,48,4,27.98,13.71,3.0,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,83,50,60.24,6.02,0.1849,15.35,73,5,12.75,17.31,1.96,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-30,40,23,57.5,2.5,0.2358,9.43,35,1,-63.27,3.46,-5.97,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-25,1,1,100.0,0.0,0.0588,0.0588,1,0,-100.0,0.0,-0.06,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-26,16,8,50.0,6.25,0.2325,3.72,14,1,-8.46,3.41,-0.31,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 4,120229247246590075,120229247006550075,2025-07-27,5,3,60.0,0.0,0.374,1.87,5,0,-100.0,0.0,-1.87,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-25,3,1,33.33,0.0,0.027,0.081,2,0,-100.0,0.0,-0.08,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-26,12,11,91.67,16.67,0.17,2.04,11,2,233.84,6.81,4.77,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,0.2394,7.42,30,1,-54.11,3.41,-4.01,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-28,27,15,55.56,7.41,0.2,5.4,25,2,26.06,6.81,1.41,US,United States
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,27,21,77.78,3.7,0.2193,5.92,27,1,-42.0,3.43,-2.49,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-26,13,11,84.62,0.0,0.2538,3.3,13,0,-100.0,0.0,-3.3,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247264630075,120229247263580075,2025-07-27,6,3,50.0,0.0,0.39,2.34,6,0,-100.0,0.0,-2.34,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-26,13,8,61.54,15.38,0.2769,3.6,12,2,89.55,6.82,3.22,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-27,25,19,76.0,8.0,0.268,6.7,25,2,1.65,6.81,0.11,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-28,14,10,71.43,14.29,0.3671,5.14,13,2,33.61,6.87,1.73,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,58,39,67.24,13.79,0.2191,12.71,55,8,117.47,27.64,14.93,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-30,64,48,75.0,7.81,0.2005,12.83,58,5,35.1,17.33,4.5,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,98,68,69.39,8.16,0.1779,17.43,88,8,60.61,27.99,10.56,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-25,1,1,100.0,0.0,0.0075,0.0075,1,0,-100.0,0.0,-0.01,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-26,15,11,73.33,13.33,0.1607,2.41,13,2,182.59,6.81,4.4,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-27,11,10,90.91,9.09,0.1836,2.02,11,1,68.57,3.41,1.39,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-28,8,4,50.0,0.0,0.185,1.48,7,0,-100.0,0.0,-1.48,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,22,11,50.0,0.0,0.1082,2.38,18,0,-100.0,0.0,-2.38,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-30,28,21,75.0,3.57,0.2061,5.77,28,1,-39.96,3.46,-2.31,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-26,20,10,50.0,0.0,0.189,3.78,14,0,-100.0,0.0,-3.78,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 4,120229247264790075,120229247263580075,2025-07-27,10,6,60.0,0.0,0.153,1.53,7,0,-100.0,0.0,-1.53,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-26,14,11,78.57,7.14,0.2464,3.45,13,1,-1.3,3.41,-0.04,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-27,29,23,79.31,6.9,0.2714,7.87,28,2,-13.46,6.81,-1.06,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-28,56,40,71.43,7.14,0.2282,12.78,51,4,6.55,13.62,0.84,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,40,22,55.0,0.0,0.252,10.08,33,0,-100.0,0.0,-10.08,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0467,0.0467,1,0,-100.0,0.0,-0.05,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-26,12,9,75.0,0.0,0.2508,3.01,10,0,-100.0,0.0,-3.01,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247264620075,120229247263590075,2025-07-27,7,5,71.43,0.0,0.3129,2.19,6,0,-100.0,0.0,-2.19,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-25,1,1,100.0,0.0,0.0156,0.0156,1,0,-100.0,0.0,-0.02,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-26,16,8,50.0,6.25,0.3056,4.89,14,1,-30.36,3.41,-1.48,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 2,120229247264740075,120229247263590075,2025-07-27,11,10,90.91,0.0,0.3727,4.1,11,0,-100.0,0.0,-4.1,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-26,12,10,83.33,8.33,0.3817,4.58,12,1,-25.65,3.41,-1.17,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-27,25,19,76.0,16.0,0.2912,7.28,24,4,87.1,13.62,6.34,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-28,90,52,57.78,6.67,0.2024,18.22,82,6,12.73,20.54,2.32,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,133,84,63.16,9.02,0.1804,23.99,122,12,72.78,41.45,17.46,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-30,92,62,67.39,7.61,0.2095,19.27,79,7,25.9,24.26,4.99,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-31,77,49,63.64,5.19,0.2662,20.5,67,4,-31.73,13.99,-6.51,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-26,5,4,80.0,0.0,0.448,2.24,5,0,-100.0,0.0,-2.24,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 4,120229247264780075,120229247263590075,2025-07-27,13,7,53.85,7.69,0.2754,3.58,10,1,-4.88,3.41,-0.17,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-26,14,9,64.29,7.14,0.2029,2.84,12,1,20.14,3.41,0.57,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247264700075,120229247263590075,2025-07-27,19,15,78.95,0.0,0.1726,3.28,18,0,-100.0,0.0,-3.28,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-25,1,0,0.0,0.0,0.006,0.006,1,0,-100.0,0.0,-0.01,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-26,15,10,66.67,0.0,0.2547,3.82,15,0,-100.0,0.0,-3.82,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 1,120229247264610075,120229247264480075,2025-07-27,9,8,88.89,0.0,0.2044,1.84,9,0,-100.0,0.0,-1.84,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-26,12,10,83.33,16.67,0.19,2.28,11,2,198.99,6.82,4.54,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-27,27,18,66.67,7.41,0.2215,5.98,24,2,13.89,6.81,0.83,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-28,30,22,73.33,3.33,0.1663,4.99,28,1,-31.19,3.43,-1.56,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,29,21,72.41,10.34,0.1969,5.71,29,3,82.0,10.39,4.68,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-30,22,17,77.27,4.55,0.2577,5.67,21,1,-38.79,3.47,-2.2,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-31,11,8,72.73,0.0,0.2155,2.37,11,0,-100.0,0.0,-2.37,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-25,3,1,33.33,0.0,0.035,0.105,3,0,-100.0,0.0,-0.11,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264660075,120229247264480075,2025-07-26,23,19,82.61,0.0,0.2096,4.82,22,0,-100.0,0.0,-4.82,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-26,10,9,90.0,20.0,0.206,2.06,10,2,230.93,6.82,4.76,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-27,14,6,42.86,7.14,0.2371,3.32,14,1,2.57,3.41,0.09,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-28,24,16,66.67,4.17,0.25,6.0,22,1,-42.77,3.43,-2.57,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,71,47,66.2,8.45,0.2139,15.19,67,6,36.54,20.74,5.55,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-30,101,61,60.4,5.94,0.149,15.05,92,6,38.19,20.8,5.75,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-31,84,56,66.67,5.95,0.1886,15.84,80,5,10.26,17.47,1.63,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-25,1,1,100.0,0.0,0.0329,0.0329,0,0,-100.0,0.0,-0.03,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-26,10,7,70.0,0.0,0.205,2.05,7,0,-100.0,0.0,-2.05,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-27,21,17,80.95,9.52,0.2676,5.62,20,2,21.18,6.81,1.19,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-28,40,28,70.0,5.0,0.2223,8.89,37,2,-22.75,6.87,-2.02,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,25,18,72.0,0.0,0.2072,5.18,23,0,-100.0,0.0,-5.18,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-26,17,14,82.35,0.0,0.1971,3.35,15,0,-100.0,0.0,-3.35,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247263570075,120229247264340075,2025-07-27,10,6,60.0,10.0,0.295,2.95,9,1,15.43,3.41,0.46,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-26,8,4,50.0,12.5,0.3363,2.69,8,1,26.59,3.41,0.72,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264720075,120229247264340075,2025-07-27,11,8,72.73,0.0,0.3609,3.97,9,0,-100.0,0.0,-3.97,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-25,3,1,33.33,0.0,0.0358,0.1075,2,0,-100.0,0.0,-0.11,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-26,23,16,69.57,0.0,0.1757,4.04,21,0,-100.0,0.0,-4.04,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 3,120229247264650075,120229247264340075,2025-07-27,10,7,70.0,10.0,0.141,1.41,9,1,141.5,3.41,2.0,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-26,20,14,70.0,0.0,0.2935,5.87,18,0,-100.0,0.0,-5.87,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-27,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-25,1,0,0.0,0.0,0.016,0.016,1,0,-100.0,0.0,-0.02,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-26,12,6,50.0,8.33,0.2292,2.75,8,1,24.07,3.41,0.66,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-27,27,21,77.78,7.41,0.3156,8.52,25,2,-20.07,6.81,-1.71,US,United States
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-28,51,38,74.51,5.88,0.1994,10.17,45,3,0.36,10.21,0.04,US,United States
25-07-2025+-+US+-+Aldi+-+Creative+1,MV25-64+-+Adset+1,120229247006710075,120229247006550075,2025-07-25,5,0,0.0,0.0,0.084,0.42,3,0,-100.0,0.0,-0.42,US,United States
